simulacao,tipo,id,tempo,valor,execucao
18VVFVV_None,geracao,GT2,1.0,27.0,18
18VVFVV_None,geracao,GT2,2.0,23.0,18
18VVFVV_None,geracao,GT3,0.0,16.0,18
18VVFVV_None,geracao,GT3,1.0,19.0,18
18VVFVV_None,geracao,GT3,2.0,8.99999999999999,18
18VVFVV_None,fluxo,L0,0.0,6.0,18
18VVFVV_None,fluxo,L0,1.0,6.0,18
18VVFVV_None,fluxo,L0,2.0,4.00000000000001,18
18VVFVV_None,fluxo,L1,0.0,12.0,18
18VVFVV_None,fluxo,L1,1.0,12.0,18
18VVFVV_None,fluxo,L1,2.0,12.0,18
18VVFVV_None,fluxo,L2,0.0,12.0,18
18VVFVV_None,fluxo,L2,1.0,12.0,18
18VVFVV_None,fluxo,L2,2.0,12.0,18
18VVFVV_None,fluxo,L3,0.0,-10.0,18
18VVFVV_None,fluxo,L3,1.0,-10.0,18
18VVFVV_None,fluxo,L3,2.0,-7.99999999999999,18
18VVFVV_None,deficit,B2,0.0,0.0,18
18VVFVV_None,deficit,B3,0.0,0.0,18
18VVFVV_None,deficit,B2,1.0,0.0,18
18VVFVV_None,deficit,B3,1.0,0.0,18
18VVFVV_None,deficit,B2,2.0,0.0,18
18VVFVV_None,deficit,B3,2.0,0.0,18
19VVFVV_None,FOB,total,,3073.9500000000003,19
19VVFVV_None,geracao,GT1,0.0,30.0,19
19VVFVV_None,geracao,GT1,1.0,30.0,19
19VVFVV_None,geracao,GT1,2.0,28.000000000000004,19
19VVFVV_None,geracao,GT2,0.0,24.0,19
19VVFVV_None,geracao,GT2,1.0,27.0,19
19VVFVV_None,geracao,GT2,2.0,23.0,19
19VVFVV_None,geracao,GT3,0.0,16.0,19
19VVFVV_None,geracao,GT3,1.0,19.0,19
19VVFVV_None,geracao,GT3,2.0,8.99999999999999,19
19VVFVV_None,fluxo,L0,0.0,6.0,19
19VVFVV_None,fluxo,L0,1.0,6.0,19
19VVFVV_None,fluxo,L0,2.0,4.00000000000001,19
19VVFVV_None,fluxo,L1,0.0,12.0,19
19VVFVV_None,fluxo,L1,1.0,12.0,19
19VVFVV_None,fluxo,L1,2.0,12.0,19
19VVFVV_None,fluxo,L2,0.0,12.0,19
19VVFVV_None,fluxo,L2,1.0,12.0,19
19VVFVV_None,fluxo,L2,2.0,12.0,19
19VVFVV_None,fluxo,L3,0.0,-10.0,19
19VVFVV_None,fluxo,L3,1.0,-10.0,19
19VVFVV_None,fluxo,L3,2.0,-7.99999999999999,19
19VVFVV_None,deficit,B2,0.0,0.0,19
19VVFVV_None,deficit,B3,0.0,0.0,19
19VVFVV_None,deficit,B2,1.0,0.0,19
19VVFVV_None,deficit,B3,1.0,0.0,19
19VVFVV_None,deficit,B2,2.0,0.0,19
19VVFVV_None,deficit,B3,2.0,0.0,19
20VVFVV_None,FOB,total,,3096.0,20
20VVFVV_None,geracao,GT1,0.0,30.0,20
20VVFVV_None,geracao,GT1,1.0,30.0,20
20VVFVV_None,geracao,GT1,2.0,28.000000000000004,20
20VVFVV_None,geracao,GT2,0.0,24.0,20
20VVFVV_None,geracao,GT2,1.0,27.0,20
20VVFVV_None,geracao,GT2,2.0,23.0,20
20VVFVV_None,geracao,GT3,0.0,16.0,20
20VVFVV_None,geracao,GT3,1.0,19.0,20
20VVFVV_None,geracao,GT3,2.0,8.99999999999999,20
20VVFVV_None,fluxo,L0,0.0,6.0,20
20VVFVV_None,fluxo,L0,1.0,6.0,20
20VVFVV_None,fluxo,L0,2.0,4.00000000000001,20
20VVFVV_None,fluxo,L1,0.0,12.0,20
20VVFVV_None,fluxo,L1,1.0,12.0,20
20VVFVV_None,fluxo,L1,2.0,12.0,20
20VVFVV_None,fluxo,L2,0.0,12.0,20
20VVFVV_None,fluxo,L2,1.0,12.0,20
20VVFVV_None,fluxo,L2,2.0,12.0,20
20VVFVV_None,fluxo,L3,0.0,-10.0,20
20VVFVV_None,fluxo,L3,1.0,-10.0,20
20VVFVV_None,fluxo,L3,2.0,-7.99999999999999,20
20VVFVV_None,deficit,B2,0.0,0.0,20
20VVFVV_None,deficit,B3,0.0,0.0,20
20VVFVV_None,deficit,B2,1.0,0.0,20
20VVFVV_None,deficit,B3,1.0,0.0,20
20VVFVV_None,deficit,B2,2.0,0.0,20
20VVFVV_None,deficit,B3,2.0,0.0,20
21VVFVV_None,FOB,total,,3118.05,21
21VVFVV_None,geracao,GT1,0.0,30.0,21
21VVFVV_None,geracao,GT1,1.0,30.0,21
21VVFVV_None,geracao,GT1,2.0,28.000000000000004,21
21VVFVV_None,geracao,GT2,0.0,24.0,21
21VVFVV_None,geracao,GT2,1.0,27.0,21
21VVFVV_None,geracao,GT2,2.0,23.0,21
21VVFVV_None,geracao,GT3,0.0,16.0,21
21VVFVV_None,geracao,GT3,1.0,19.0,21
21VVFVV_None,geracao,GT3,2.0,8.99999999999999,21
21VVFVV_None,fluxo,L0,0.0,6.0,21
21VVFVV_None,fluxo,L0,1.0,6.0,21
21VVFVV_None,fluxo,L0,2.0,4.00000000000001,21
21VVFVV_None,fluxo,L1,0.0,12.0,21
21VVFVV_None,fluxo,L1,1.0,12.0,21
21VVFVV_None,fluxo,L1,2.0,12.0,21
21VVFVV_None,fluxo,L2,0.0,12.0,21
21VVFVV_None,fluxo,L2,1.0,12.0,21
21VVFVV_None,fluxo,L2,2.0,12.0,21
21VVFVV_None,fluxo,L3,0.0,-10.0,21
21VVFVV_None,fluxo,L3,1.0,-10.0,21
21VVFVV_None,fluxo,L3,2.0,-7.99999999999999,21
21VVFVV_None,deficit,B2,0.0,0.0,21
21VVFVV_None,deficit,B3,0.0,0.0,21
21VVFVV_None,deficit,B2,1.0,0.0,21
21VVFVV_None,deficit,B3,1.0,0.0,21
21VVFVV_None,deficit,B2,2.0,0.0,21
21VVFVV_None,deficit,B3,2.0,0.0,21
22VVFVV_None,FOB,total,,3140.1000000000004,22
22VVFVV_None,geracao,GT1,0.0,30.0,22
22VVFVV_None,geracao,GT1,1.0,30.0,22
22VVFVV_None,geracao,GT1,2.0,28.000000000000004,22
22VVFVV_None,geracao,GT2,0.0,24.0,22
22VVFVV_None,geracao,GT2,1.0,27.0,22
22VVFVV_None,geracao,GT2,2.0,23.0,22
22VVFVV_None,geracao,GT3,0.0,16.0,22
22VVFVV_None,geracao,GT3,1.0,19.0,22
22VVFVV_None,geracao,GT3,2.0,8.99999999999999,22
22VVFVV_None,fluxo,L0,0.0,6.0,22
22VVFVV_None,fluxo,L0,1.0,6.0,22
22VVFVV_None,fluxo,L0,2.0,4.00000000000001,22
22VVFVV_None,fluxo,L1,0.0,12.0,22
22VVFVV_None,fluxo,L1,1.0,12.0,22
22VVFVV_None,fluxo,L1,2.0,12.0,22
22VVFVV_None,fluxo,L2,0.0,12.0,22
22VVFVV_None,fluxo,L2,1.0,12.0,22
22VVFVV_None,fluxo,L2,2.0,12.0,22
22VVFVV_None,fluxo,L3,0.0,-10.0,22
22VVFVV_None,fluxo,L3,1.0,-10.0,22
22VVFVV_None,fluxo,L3,2.0,-7.99999999999999,22
22VVFVV_None,deficit,B2,0.0,0.0,22
22VVFVV_None,deficit,B3,0.0,0.0,22
22VVFVV_None,deficit,B2,1.0,0.0,22
22VVFVV_None,deficit,B3,1.0,0.0,22
22VVFVV_None,deficit,B2,2.0,0.0,22
22VVFVV_None,deficit,B3,2.0,0.0,22
23VVFVV_None,FOB,total,,3162.15,23
23VVFVV_None,geracao,GT1,0.0,30.0,23
23VVFVV_None,geracao,GT1,1.0,30.0,23
23VVFVV_None,geracao,GT1,2.0,28.000000000000004,23
23VVFVV_None,geracao,GT2,0.0,24.0,23
23VVFVV_None,geracao,GT2,1.0,27.0,23
23VVFVV_None,geracao,GT2,2.0,23.0,23
23VVFVV_None,geracao,GT3,0.0,16.0,23
23VVFVV_None,geracao,GT3,1.0,19.0,23
23VVFVV_None,geracao,GT3,2.0,8.99999999999999,23
23VVFVV_None,fluxo,L0,0.0,6.0,23
23VVFVV_None,fluxo,L0,1.0,6.0,23
23VVFVV_None,fluxo,L0,2.0,4.00000000000001,23
23VVFVV_None,fluxo,L1,0.0,12.0,23
23VVFVV_None,fluxo,L1,1.0,12.0,23
23VVFVV_None,fluxo,L1,2.0,12.0,23
23VVFVV_None,fluxo,L2,0.0,12.0,23
23VVFVV_None,fluxo,L2,1.0,12.0,23
23VVFVV_None,fluxo,L2,2.0,12.0,23
23VVFVV_None,fluxo,L3,0.0,-10.0,23
23VVFVV_None,fluxo,L3,1.0,-10.0,23
23VVFVV_None,fluxo,L3,2.0,-7.99999999999999,23
23VVFVV_None,deficit,B2,0.0,0.0,23
23VVFVV_None,deficit,B3,0.0,0.0,23
23VVFVV_None,deficit,B2,1.0,0.0,23
23VVFVV_None,deficit,B3,1.0,0.0,23
23VVFVV_None,deficit,B2,2.0,0.0,23
23VVFVV_None,deficit,B3,2.0,0.0,23
24VVFVV_None,FOB,total,,3184.2,24
24VVFVV_None,geracao,GT1,0.0,30.0,24
24VVFVV_None,geracao,GT1,1.0,30.0,24
24VVFVV_None,geracao,GT1,2.0,28.000000000000004,24
24VVFVV_None,geracao,GT2,0.0,24.0,24
24VVFVV_None,geracao,GT2,1.0,27.0,24
24VVFVV_None,geracao,GT2,2.0,23.0,24
24VVFVV_None,geracao,GT3,0.0,16.0,24
24VVFVV_None,geracao,GT3,1.0,19.0,24
24VVFVV_None,geracao,GT3,2.0,8.99999999999999,24
24VVFVV_None,fluxo,L0,0.0,6.0,24
24VVFVV_None,fluxo,L0,1.0,6.0,24
24VVFVV_None,fluxo,L0,2.0,4.00000000000001,24
24VVFVV_None,fluxo,L1,0.0,12.0,24
24VVFVV_None,fluxo,L1,1.0,12.0,24
24VVFVV_None,fluxo,L1,2.0,12.0,24
24VVFVV_None,fluxo,L2,0.0,12.0,24
24VVFVV_None,fluxo,L2,1.0,12.0,24
24VVFVV_None,fluxo,L2,2.0,12.0,24
24VVFVV_None,fluxo,L3,0.0,-10.0,24
24VVFVV_None,fluxo,L3,1.0,-10.0,24
24VVFVV_None,fluxo,L3,2.0,-7.99999999999999,24
24VVFVV_None,deficit,B2,0.0,0.0,24
24VVFVV_None,deficit,B3,0.0,0.0,24
24VVFVV_None,deficit,B2,1.0,0.0,24
24VVFVV_None,deficit,B3,1.0,0.0,24
24VVFVV_None,deficit,B2,2.0,0.0,24
24VVFVV_None,deficit,B3,2.0,0.0,24
25VVFVV_None,FOB,total,,3206.25,25
25VVFVV_None,geracao,GT1,0.0,30.0,25
25VVFVV_None,geracao,GT1,1.0,30.0,25
25VVFVV_None,geracao,GT1,2.0,28.000000000000004,25
25VVFVV_None,geracao,GT2,0.0,24.0,25
25VVFVV_None,geracao,GT2,1.0,27.0,25
25VVFVV_None,geracao,GT2,2.0,23.0,25
25VVFVV_None,geracao,GT3,0.0,16.0,25
25VVFVV_None,geracao,GT3,1.0,19.0,25
25VVFVV_None,geracao,GT3,2.0,8.99999999999999,25
25VVFVV_None,fluxo,L0,0.0,6.0,25
25VVFVV_None,fluxo,L0,1.0,6.0,25
25VVFVV_None,fluxo,L0,2.0,4.00000000000001,25
25VVFVV_None,fluxo,L1,0.0,12.0,25
25VVFVV_None,fluxo,L1,1.0,12.0,25
25VVFVV_None,fluxo,L1,2.0,12.0,25
25VVFVV_None,fluxo,L2,0.0,12.0,25
25VVFVV_None,fluxo,L2,1.0,12.0,25
25VVFVV_None,fluxo,L2,2.0,12.0,25
25VVFVV_None,fluxo,L3,0.0,-10.0,25
25VVFVV_None,fluxo,L3,1.0,-10.0,25
25VVFVV_None,fluxo,L3,2.0,-7.99999999999999,25
25VVFVV_None,deficit,B2,0.0,0.0,25
25VVFVV_None,deficit,B3,0.0,0.0,25
25VVFVV_None,deficit,B2,1.0,0.0,25
25VVFVV_None,deficit,B3,1.0,0.0,25
25VVFVV_None,deficit,B2,2.0,0.0,25
25VVFVV_None,deficit,B3,2.0,0.0,25
26VVFVV_None,FOB,total,,3228.3,26
26VVFVV_None,geracao,GT1,0.0,30.0,26
26VVFVV_None,geracao,GT1,1.0,30.0,26
26VVFVV_None,geracao,GT1,2.0,28.000000000000004,26
26VVFVV_None,geracao,GT2,0.0,24.0,26
26VVFVV_None,geracao,GT2,1.0,27.0,26
26VVFVV_None,geracao,GT2,2.0,23.0,26
26VVFVV_None,geracao,GT3,0.0,16.0,26
26VVFVV_None,geracao,GT3,1.0,19.0,26
26VVFVV_None,geracao,GT3,2.0,8.99999999999999,26
26VVFVV_None,fluxo,L0,0.0,6.0,26
26VVFVV_None,fluxo,L0,1.0,6.0,26
26VVFVV_None,fluxo,L0,2.0,4.00000000000001,26
26VVFVV_None,fluxo,L1,0.0,12.0,26
26VVFVV_None,fluxo,L1,1.0,12.0,26
26VVFVV_None,fluxo,L1,2.0,12.0,26
26VVFVV_None,fluxo,L2,0.0,12.0,26
26VVFVV_None,fluxo,L2,1.0,12.0,26
26VVFVV_None,fluxo,L2,2.0,12.0,26
26VVFVV_None,fluxo,L3,0.0,-10.0,26
26VVFVV_None,fluxo,L3,1.0,-10.0,26
26VVFVV_None,fluxo,L3,2.0,-7.99999999999999,26
26VVFVV_None,deficit,B2,0.0,0.0,26
26VVFVV_None,deficit,B3,0.0,0.0,26
26VVFVV_None,deficit,B2,1.0,0.0,26
26VVFVV_None,deficit,B3,1.0,0.0,26
26VVFVV_None,deficit,B2,2.0,0.0,26
26VVFVV_None,deficit,B3,2.0,0.0,26
27VVFVV_None,FOB,total,,3250.35,27
27VVFVV_None,geracao,GT1,0.0,30.0,27
27VVFVV_None,geracao,GT1,1.0,30.0,27
27VVFVV_None,geracao,GT1,2.0,28.000000000000004,27
27VVFVV_None,geracao,GT2,0.0,24.0,27
27VVFVV_None,geracao,GT2,1.0,27.0,27
27VVFVV_None,geracao,GT2,2.0,23.0,27
27VVFVV_None,geracao,GT3,0.0,16.0,27
27VVFVV_None,geracao,GT3,1.0,19.0,27
27VVFVV_None,geracao,GT3,2.0,8.99999999999999,27
27VVFVV_None,fluxo,L0,0.0,6.0,27
27VVFVV_None,fluxo,L0,1.0,6.0,27
27VVFVV_None,fluxo,L0,2.0,4.00000000000001,27
27VVFVV_None,fluxo,L1,0.0,12.0,27
27VVFVV_None,fluxo,L1,1.0,12.0,27
27VVFVV_None,fluxo,L1,2.0,12.0,27
27VVFVV_None,fluxo,L2,0.0,12.0,27
27VVFVV_None,fluxo,L2,1.0,12.0,27
27VVFVV_None,fluxo,L2,2.0,12.0,27
27VVFVV_None,fluxo,L3,0.0,-10.0,27
27VVFVV_None,fluxo,L3,1.0,-10.0,27
27VVFVV_None,fluxo,L3,2.0,-7.99999999999999,27
27VVFVV_None,deficit,B2,0.0,0.0,27
27VVFVV_None,deficit,B3,0.0,0.0,27
27VVFVV_None,deficit,B2,1.0,0.0,27
27VVFVV_None,deficit,B3,1.0,0.0,27
27VVFVV_None,deficit,B2,2.0,0.0,27
27VVFVV_None,deficit,B3,2.0,0.0,27
28VVFVV_None,FOB,total,,3272.4,28
28VVFVV_None,geracao,GT1,0.0,30.0,28
28VVFVV_None,geracao,GT1,1.0,30.0,28
28VVFVV_None,geracao,GT1,2.0,28.000000000000004,28
28VVFVV_None,geracao,GT2,0.0,24.0,28
28VVFVV_None,geracao,GT2,1.0,27.0,28
28VVFVV_None,geracao,GT2,2.0,23.0,28
28VVFVV_None,geracao,GT3,0.0,16.0,28
28VVFVV_None,geracao,GT3,1.0,19.0,28
28VVFVV_None,geracao,GT3,2.0,8.99999999999999,28
28VVFVV_None,fluxo,L0,0.0,6.0,28
28VVFVV_None,fluxo,L0,1.0,6.0,28
28VVFVV_None,fluxo,L0,2.0,4.00000000000001,28
28VVFVV_None,fluxo,L1,0.0,12.0,28
28VVFVV_None,fluxo,L1,1.0,12.0,28
28VVFVV_None,fluxo,L1,2.0,12.0,28
28VVFVV_None,fluxo,L2,0.0,12.0,28
28VVFVV_None,fluxo,L2,1.0,12.0,28
28VVFVV_None,fluxo,L2,2.0,12.0,28
28VVFVV_None,fluxo,L3,0.0,-10.0,28
28VVFVV_None,fluxo,L3,1.0,-10.0,28
28VVFVV_None,fluxo,L3,2.0,-7.99999999999999,28
28VVFVV_None,deficit,B2,0.0,0.0,28
28VVFVV_None,deficit,B3,0.0,0.0,28
28VVFVV_None,deficit,B2,1.0,0.0,28
28VVFVV_None,deficit,B3,1.0,0.0,28
28VVFVV_None,deficit,B2,2.0,0.0,28
28VVFVV_None,deficit,B3,2.0,0.0,28
28VVFVV_None,FOB,total,,3294.45,29
28VVFVV_None,geracao,GT1,0.0,30.0,29
28VVFVV_None,geracao,GT1,1.0,30.0,29
28VVFVV_None,geracao,GT1,2.0,28.000000000000004,29
28VVFVV_None,geracao,GT2,0.0,24.0,29
28VVFVV_None,geracao,GT2,1.0,27.0,29
28VVFVV_None,geracao,GT2,2.0,23.0,29
28VVFVV_None,geracao,GT3,0.0,16.0,29
28VVFVV_None,geracao,GT3,1.0,19.0,29
28VVFVV_None,geracao,GT3,2.0,8.99999999999999,29
28VVFVV_None,fluxo,L0,0.0,6.0,29
28VVFVV_None,fluxo,L0,1.0,6.0,29
28VVFVV_None,fluxo,L0,2.0,4.00000000000001,29
28VVFVV_None,fluxo,L1,0.0,12.0,29
28VVFVV_None,fluxo,L1,1.0,12.0,29
28VVFVV_None,fluxo,L1,2.0,12.0,29
28VVFVV_None,fluxo,L2,0.0,12.0,29
28VVFVV_None,fluxo,L2,1.0,12.0,29
28VVFVV_None,fluxo,L2,2.0,12.0,29
28VVFVV_None,fluxo,L3,0.0,-10.0,29
28VVFVV_None,fluxo,L3,1.0,-10.0,29
28VVFVV_None,fluxo,L3,2.0,-7.99999999999999,29
28VVFVV_None,deficit,B2,0.0,0.0,29
28VVFVV_None,deficit,B3,0.0,0.0,29
28VVFVV_None,deficit,B2,1.0,0.0,29
28VVFVV_None,deficit,B3,1.0,0.0,29
28VVFVV_None,deficit,B2,2.0,0.0,29
28VVFVV_None,deficit,B3,2.0,0.0,29
30VVFVV_None,FOB,total,,3316.5,30
30VVFVV_None,geracao,GT1,0.0,30.0,30
30VVFVV_None,geracao,GT1,1.0,30.0,30
30VVFVV_None,geracao,GT1,2.0,28.000000000000004,30
30VVFVV_None,geracao,GT2,0.0,24.0,30
30VVFVV_None,geracao,GT2,1.0,27.0,30
30VVFVV_None,geracao,GT2,2.0,23.0,30
30VVFVV_None,geracao,GT3,0.0,16.0,30
30VVFVV_None,geracao,GT3,1.0,19.0,30
30VVFVV_None,geracao,GT3,2.0,8.99999999999999,30
30VVFVV_None,fluxo,L0,0.0,6.0,30
30VVFVV_None,fluxo,L0,1.0,6.0,30
30VVFVV_None,fluxo,L0,2.0,4.00000000000001,30
30VVFVV_None,fluxo,L1,0.0,12.0,30
30VVFVV_None,fluxo,L1,1.0,12.0,30
30VVFVV_None,fluxo,L1,2.0,12.0,30
30VVFVV_None,fluxo,L2,0.0,12.0,30
30VVFVV_None,fluxo,L2,1.0,12.0,30
30VVFVV_None,fluxo,L2,2.0,12.0,30
30VVFVV_None,fluxo,L3,0.0,-10.0,30
30VVFVV_None,fluxo,L3,1.0,-10.0,30
30VVFVV_None,fluxo,L3,2.0,-7.99999999999999,30
30VVFVV_None,deficit,B2,0.0,0.0,30
30VVFVV_None,deficit,B3,0.0,0.0,30
30VVFVV_None,deficit,B2,1.0,0.0,30
30VVFVV_None,deficit,B3,1.0,0.0,30
30VVFVV_None,deficit,B2,2.0,0.0,30
30VVFVV_None,deficit,B3,2.0,0.0,30
31VVFVV_None,FOB,total,,3338.5499999999997,31
31VVFVV_None,geracao,GT1,0.0,30.0,31
31VVFVV_None,geracao,GT1,1.0,30.0,31
31VVFVV_None,geracao,GT1,2.0,28.000000000000004,31
31VVFVV_None,geracao,GT2,0.0,24.0,31
31VVFVV_None,geracao,GT2,1.0,27.0,31
31VVFVV_None,geracao,GT2,2.0,23.0,31
31VVFVV_None,geracao,GT3,0.0,16.0,31
31VVFVV_None,geracao,GT3,1.0,19.0,31
31VVFVV_None,geracao,GT3,2.0,8.99999999999999,31
31VVFVV_None,fluxo,L0,0.0,6.0,31
31VVFVV_None,fluxo,L0,1.0,6.0,31
31VVFVV_None,fluxo,L0,2.0,4.00000000000001,31
31VVFVV_None,fluxo,L1,0.0,12.0,31
31VVFVV_None,fluxo,L1,1.0,12.0,31
31VVFVV_None,fluxo,L1,2.0,12.0,31
31VVFVV_None,fluxo,L2,0.0,12.0,31
31VVFVV_None,fluxo,L2,1.0,12.0,31
31VVFVV_None,fluxo,L2,2.0,12.0,31
31VVFVV_None,fluxo,L3,0.0,-10.0,31
31VVFVV_None,fluxo,L3,1.0,-10.0,31
31VVFVV_None,fluxo,L3,2.0,-7.99999999999999,31
31VVFVV_None,deficit,B2,0.0,0.0,31
31VVFVV_None,deficit,B3,0.0,0.0,31
31VVFVV_None,deficit,B2,1.0,0.0,31
31VVFVV_None,deficit,B3,1.0,0.0,31
31VVFVV_None,deficit,B2,2.0,0.0,31
31VVFVV_None,deficit,B3,2.0,0.0,31
32VVFVV_None,FOB,total,,3360.6,32
32VVFVV_None,geracao,GT1,0.0,30.0,32
32VVFVV_None,geracao,GT1,1.0,30.0,32
32VVFVV_None,geracao,GT1,2.0,28.000000000000004,32
32VVFVV_None,geracao,GT2,0.0,24.0,32
32VVFVV_None,geracao,GT2,1.0,27.0,32
32VVFVV_None,geracao,GT2,2.0,23.0,32
32VVFVV_None,geracao,GT3,0.0,16.0,32
32VVFVV_None,geracao,GT3,1.0,19.0,32
32VVFVV_None,geracao,GT3,2.0,8.99999999999999,32
32VVFVV_None,fluxo,L0,0.0,6.0,32
32VVFVV_None,fluxo,L0,1.0,6.0,32
32VVFVV_None,fluxo,L0,2.0,4.00000000000001,32
32VVFVV_None,fluxo,L1,0.0,12.0,32
32VVFVV_None,fluxo,L1,1.0,12.0,32
32VVFVV_None,fluxo,L1,2.0,12.0,32
32VVFVV_None,fluxo,L2,0.0,12.0,32
32VVFVV_None,fluxo,L2,1.0,12.0,32
32VVFVV_None,fluxo,L2,2.0,12.0,32
32VVFVV_None,fluxo,L3,0.0,-10.0,32
32VVFVV_None,fluxo,L3,1.0,-10.0,32
32VVFVV_None,fluxo,L3,2.0,-7.99999999999999,32
32VVFVV_None,deficit,B2,0.0,0.0,32
32VVFVV_None,deficit,B3,0.0,0.0,32
32VVFVV_None,deficit,B2,1.0,0.0,32
32VVFVV_None,deficit,B3,1.0,0.0,32
32VVFVV_None,deficit,B2,2.0,0.0,32
32VVFVV_None,deficit,B3,2.0,0.0,32
33VVFVV_None,FOB,total,,3382.65,33
33VVFVV_None,geracao,GT1,0.0,30.0,33
33VVFVV_None,geracao,GT1,1.0,30.0,33
33VVFVV_None,geracao,GT1,2.0,28.000000000000004,33
33VVFVV_None,geracao,GT2,0.0,24.0,33
33VVFVV_None,geracao,GT2,1.0,27.0,33
33VVFVV_None,geracao,GT2,2.0,23.0,33
33VVFVV_None,geracao,GT3,0.0,16.0,33
33VVFVV_None,geracao,GT3,1.0,19.0,33
33VVFVV_None,geracao,GT3,2.0,8.99999999999999,33
33VVFVV_None,fluxo,L0,0.0,6.0,33
33VVFVV_None,fluxo,L0,1.0,6.0,33
33VVFVV_None,fluxo,L0,2.0,4.00000000000001,33
33VVFVV_None,fluxo,L1,0.0,12.0,33
33VVFVV_None,fluxo,L1,1.0,12.0,33
33VVFVV_None,fluxo,L1,2.0,12.0,33
33VVFVV_None,fluxo,L2,0.0,12.0,33
33VVFVV_None,fluxo,L2,1.0,12.0,33
33VVFVV_None,fluxo,L2,2.0,12.0,33
33VVFVV_None,fluxo,L3,0.0,-10.0,33
33VVFVV_None,fluxo,L3,1.0,-10.0,33
33VVFVV_None,fluxo,L3,2.0,-7.99999999999999,33
33VVFVV_None,deficit,B2,0.0,0.0,33
33VVFVV_None,deficit,B3,0.0,0.0,33
33VVFVV_None,deficit,B2,1.0,0.0,33
33VVFVV_None,deficit,B3,1.0,0.0,33
33VVFVV_None,deficit,B2,2.0,0.0,33
33VVFVV_None,deficit,B3,2.0,0.0,33
34VVFVV_None,FOB,total,,3401.5999999999995,34
34VVFVV_None,geracao,GT1,0.0,30.0,34
34VVFVV_None,geracao,GT1,1.0,30.0,34
34VVFVV_None,geracao,GT1,2.0,28.000000000000004,34
34VVFVV_None,geracao,GT2,0.0,39.0,34
34VVFVV_None,geracao,GT2,1.0,35.0,34
34VVFVV_None,geracao,GT2,2.0,31.0,34
34VVFVV_None,geracao,GT3,0.0,1.0,34
34VVFVV_None,geracao,GT3,1.0,11.0,34
34VVFVV_None,geracao,GT3,2.0,1.0,34
34VVFVV_None,fluxo,L0,0.0,6.0,34
34VVFVV_None,fluxo,L0,1.0,6.0,34
34VVFVV_None,fluxo,L0,2.0,4.00000000000001,34
34VVFVV_None,fluxo,L1,0.0,12.0,34
34VVFVV_None,fluxo,L1,1.0,12.0,34
34VVFVV_None,fluxo,L1,2.0,12.0,34
34VVFVV_None,fluxo,L2,0.0,12.0,34
34VVFVV_None,fluxo,L2,1.0,12.0,34
34VVFVV_None,fluxo,L2,2.0,12.0,34
34VVFVV_None,fluxo,L3,0.0,5.0,34
34VVFVV_None,fluxo,L3,1.0,-2.00000000000001,34
34VVFVV_None,fluxo,L3,2.0,-5.55111512312578e-15,34
34VVFVV_None,deficit,B2,0.0,0.0,34
34VVFVV_None,deficit,B3,0.0,0.0,34
34VVFVV_None,deficit,B2,1.0,0.0,34
34VVFVV_None,deficit,B3,1.0,0.0,34
34VVFVV_None,deficit,B2,2.0,0.0,34
34VVFVV_None,deficit,B3,2.0,0.0,34
35VVFVV_None,FOB,total,,3419.0,35
35VVFVV_None,geracao,GT1,0.0,30.0,35
35VVFVV_None,geracao,GT1,1.0,30.0,35
35VVFVV_None,geracao,GT1,2.0,28.000000000000004,35
35VVFVV_None,geracao,GT2,0.0,39.0,35
35VVFVV_None,geracao,GT2,1.0,35.0,35
35VVFVV_None,geracao,GT2,2.0,31.0,35
35VVFVV_None,geracao,GT3,0.0,1.0,35
35VVFVV_None,geracao,GT3,1.0,11.0,35
35VVFVV_None,geracao,GT3,2.0,1.0,35
35VVFVV_None,fluxo,L0,0.0,6.0,35
35VVFVV_None,fluxo,L0,1.0,6.0,35
35VVFVV_None,fluxo,L0,2.0,4.00000000000001,35
35VVFVV_None,fluxo,L1,0.0,12.0,35
35VVFVV_None,fluxo,L1,1.0,12.0,35
35VVFVV_None,fluxo,L1,2.0,12.0,35
35VVFVV_None,fluxo,L2,0.0,12.0,35
35VVFVV_None,fluxo,L2,1.0,12.0,35
35VVFVV_None,fluxo,L2,2.0,12.0,35
35VVFVV_None,fluxo,L3,0.0,5.0,35
35VVFVV_None,fluxo,L3,1.0,-2.00000000000001,35
35VVFVV_None,fluxo,L3,2.0,-5.55111512312578e-15,35
35VVFVV_None,deficit,B2,0.0,0.0,35
35VVFVV_None,deficit,B3,0.0,0.0,35
35VVFVV_None,deficit,B2,1.0,0.0,35
35VVFVV_None,deficit,B3,1.0,0.0,35
35VVFVV_None,deficit,B2,2.0,0.0,35
35VVFVV_None,deficit,B3,2.0,0.0,35
36VVFVV_None,FOB,total,,3436.4,36
36VVFVV_None,geracao,GT1,0.0,30.0,36
36VVFVV_None,geracao,GT1,1.0,30.0,36
36VVFVV_None,geracao,GT1,2.0,28.000000000000004,36
36VVFVV_None,geracao,GT2,0.0,39.0,36
36VVFVV_None,geracao,GT2,1.0,35.0,36
36VVFVV_None,geracao,GT2,2.0,31.0,36
36VVFVV_None,geracao,GT3,0.0,1.0,36
36VVFVV_None,geracao,GT3,1.0,11.0,36
36VVFVV_None,geracao,GT3,2.0,1.0,36
36VVFVV_None,fluxo,L0,0.0,6.0,36
