simulacao,tipo,id,tempo,valor,execucao
36VFVVVV_None,fluxo,L0,0.0,5.9999999999999725,36
36VFVVVV_None,fluxo,L0,1.0,6.000000000000006,36
36VFVVVV_None,fluxo,L0,2.0,4.199378098671393,36
36VFVVVV_None,fluxo,L1,0.0,11.99999999999995,36
36VFVVVV_None,fluxo,L1,1.0,10.927117079208914,36
36VFVVVV_None,fluxo,L1,2.0,9.908682255380954,36
36VFVVVV_None,fluxo,L2,0.0,11.99999999999995,36
36VFVVVV_None,fluxo,L2,1.0,10.927117079208914,36
36VFVVVV_None,fluxo,L2,2.0,9.908682255380954,36
36VFVVVV_None,fluxo,L3,0.0,4.07272727272726,36
36VFVVVV_None,fluxo,L3,1.0,2.570691183619741,36
36VFVVVV_None,fluxo,L3,2.0,4.964383433078867,36
36VFVVVV_None,deficit,B1,0.0,0.0,36
36VFVVVV_None,deficit,B1,1.0,0.0,36
36VFVVVV_None,deficit,B1,2.0,0.0,36
36VFVVVV_None,deficit,B2,0.0,0.0,36
36VFVVVV_None,deficit,B2,1.0,0.0,36
36VFVVVV_None,deficit,B2,2.0,0.0,36
36VFVVVV_None,deficit,B3,0.0,0.0,36
36VFVVVV_None,deficit,B3,1.0,0.0,36
36VFVVVV_None,deficit,B3,2.0,0.0,36
37VFVVVV_None,FOB,total,,3700.3737687238126,37
37VFVVVV_None,geracao,GT1,0.0,31.565223140495803,37
37VFVVVV_None,geracao,GT1,1.0,29.2524725981788,37
37VFVVVV_None,geracao,GT1,2.0,24.9376824178289,37
37VFVVVV_None,geracao,GT2,0.0,38.519801652892596,37
37VFVVVV_None,geracao,GT2,1.0,40.0,37
37VFVVVV_None,geracao,GT2,2.0,36.0,37
37VFVVVV_None,geracao,GT3,0.0,3.1131239669422,37
37VFVVVV_None,geracao,GT3,1.0,9.57617563311185,37
37VFVVVV_None,geracao,GT3,2.0,1.0,37
37VFVVVV_None,fluxo,L0,0.0,6.000000000000006,37
37VFVVVV_None,fluxo,L0,1.0,6.000000000000006,37
37VFVVVV_None,fluxo,L0,2.0,4.199378098671393,37
37VFVVVV_None,fluxo,L1,0.0,11.999999999999995,37
37VFVVVV_None,fluxo,L1,1.0,10.92711707920892,37
37VFVVVV_None,fluxo,L1,2.0,9.908682255380965,37
37VFVVVV_None,fluxo,L2,0.0,11.999999999999995,37
37VFVVVV_None,fluxo,L2,1.0,10.92711707920892,37
37VFVVVV_None,fluxo,L2,2.0,9.908682255380965,37
37VFVVVV_None,fluxo,L3,0.0,4.072727272727253,37
37VFVVVV_None,fluxo,L3,1.0,2.570691183619748,37
37VFVVVV_None,fluxo,L3,2.0,4.96438343307888,37
37VFVVVV_None,deficit,B1,0.0,0.0,37
37VFVVVV_None,deficit,B1,1.0,0.0,37
37VFVVVV_None,deficit,B1,2.0,0.0,37
37VFVVVV_None,deficit,B2,0.0,0.0,37
37VFVVVV_None,deficit,B2,1.0,0.0,37
37VFVVVV_None,deficit,B2,2.0,0.0,37
37VFVVVV_None,deficit,B3,0.0,0.0,37
37VFVVVV_None,deficit,B3,1.0,0.0,37
37VFVVVV_None,deficit,B3,2.0,0.0,37
38VFVVVV_None,FOB,total,,3718.4744996195277,38
38VFVVVV_None,geracao,GT1,0.0,31.565223140495803,38
38VFVVVV_None,geracao,GT1,1.0,29.2524725981788,38
38VFVVVV_None,geracao,GT1,2.0,24.9376824178289,38
38VFVVVV_None,geracao,GT2,0.0,38.519801652892596,38
38VFVVVV_None,geracao,GT2,1.0,40.0,38
38VFVVVV_None,geracao,GT2,2.0,36.0,38
38VFVVVV_None,geracao,GT3,0.0,3.1131239669422,38
38VFVVVV_None,geracao,GT3,1.0,9.5761756331118,38
38VFVVVV_None,geracao,GT3,2.0,1.0,38
38VFVVVV_None,fluxo,L0,0.0,6.000000000000006,38
38VFVVVV_None,fluxo,L0,1.0,6.000000000000006,38
38VFVVVV_None,fluxo,L0,2.0,4.199378098671393,38
38VFVVVV_None,fluxo,L1,0.0,12.0,38
38VFVVVV_None,fluxo,L1,1.0,10.927117079208934,38
38VFVVVV_None,fluxo,L1,2.0,9.908682255381,38
38VFVVVV_None,fluxo,L2,0.0,12.0,38
38VFVVVV_None,fluxo,L2,1.0,10.927117079208934,38
38VFVVVV_None,fluxo,L2,2.0,9.908682255381,38
38VFVVVV_None,fluxo,L3,0.0,4.07272727272726,38
38VFVVVV_None,fluxo,L3,1.0,2.570691183619769,38
38VFVVVV_None,fluxo,L3,2.0,4.964383433078931,38
38VFVVVV_None,deficit,B1,0.0,0.0,38
38VFVVVV_None,deficit,B1,1.0,0.0,38
38VFVVVV_None,deficit,B1,2.0,0.0,38
38VFVVVV_None,deficit,B2,0.0,0.0,38
38VFVVVV_None,deficit,B2,1.0,0.0,38
38VFVVVV_None,deficit,B2,2.0,0.0,38
38VFVVVV_None,deficit,B3,0.0,0.0,38
38VFVVVV_None,deficit,B3,1.0,0.0,38
38VFVVVV_None,deficit,B3,2.0,0.0,38
39VFVVVV_None,FOB,total,,3736.575230515245,39
39VFVVVV_None,geracao,GT1,0.0,31.565223140495803,39
39VFVVVV_None,geracao,GT1,1.0,29.252472598178702,39
39VFVVVV_None,geracao,GT1,2.0,24.9376824178289,39
39VFVVVV_None,geracao,GT2,0.0,38.519801652892596,39
39VFVVVV_None,geracao,GT2,1.0,40.0,39
39VFVVVV_None,geracao,GT2,2.0,36.0,39
39VFVVVV_None,geracao,GT3,0.0,3.11312396694217,39
39VFVVVV_None,geracao,GT3,1.0,9.57617563311187,39
39VFVVVV_None,geracao,GT3,2.0,1.0,39
39VFVVVV_None,fluxo,L0,0.0,5.9999999999999725,39
39VFVVVV_None,fluxo,L0,1.0,6.000000000000006,39
39VFVVVV_None,fluxo,L0,2.0,4.199378098671393,39
39VFVVVV_None,fluxo,L1,0.0,11.99999999999995,39
39VFVVVV_None,fluxo,L1,1.0,10.927117079208914,39
39VFVVVV_None,fluxo,L1,2.0,9.908682255380954,39
39VFVVVV_None,fluxo,L2,0.0,11.99999999999995,39
39VFVVVV_None,fluxo,L2,1.0,10.927117079208914,39
39VFVVVV_None,fluxo,L2,2.0,9.908682255380954,39
39VFVVVV_None,fluxo,L3,0.0,4.07272727272726,39
39VFVVVV_None,fluxo,L3,1.0,2.570691183619741,39
39VFVVVV_None,fluxo,L3,2.0,4.964383433078867,39
39VFVVVV_None,deficit,B1,0.0,0.0,39
39VFVVVV_None,deficit,B1,1.0,0.0,39
39VFVVVV_None,deficit,B1,2.0,0.0,39
39VFVVVV_None,deficit,B2,0.0,0.0,39
39VFVVVV_None,deficit,B2,1.0,0.0,39
39VFVVVV_None,deficit,B2,2.0,0.0,39
39VFVVVV_None,deficit,B3,0.0,0.0,39
39VFVVVV_None,deficit,B3,1.0,0.0,39
39VFVVVV_None,deficit,B3,2.0,0.0,39
40VFVVVV_None,FOB,total,,3754.675961410963,40
40VFVVVV_None,geracao,GT1,0.0,31.565223140495803,40
40VFVVVV_None,geracao,GT1,1.0,29.2524725981788,40
40VFVVVV_None,geracao,GT1,2.0,24.9376824178289,40
40VFVVVV_None,geracao,GT2,0.0,38.519801652892596,40
40VFVVVV_None,geracao,GT2,1.0,40.0,40
40VFVVVV_None,geracao,GT2,2.0,36.0,40
40VFVVVV_None,geracao,GT3,0.0,3.1131239669422,40
40VFVVVV_None,geracao,GT3,1.0,9.57617563311185,40
40VFVVVV_None,geracao,GT3,2.0,1.0,40
40VFVVVV_None,fluxo,L0,0.0,6.000000000000006,40
40VFVVVV_None,fluxo,L0,1.0,6.000000000000006,40
40VFVVVV_None,fluxo,L0,2.0,4.199378098671393,40
40VFVVVV_None,fluxo,L1,0.0,11.999999999999995,40
40VFVVVV_None,fluxo,L1,1.0,10.92711707920892,40
40VFVVVV_None,fluxo,L1,2.0,9.90868225538097,40
40VFVVVV_None,fluxo,L2,0.0,11.999999999999995,40
40VFVVVV_None,fluxo,L2,1.0,10.92711707920892,40
40VFVVVV_None,fluxo,L2,2.0,9.90868225538097,40
40VFVVVV_None,fluxo,L3,0.0,4.072727272727253,40
40VFVVVV_None,fluxo,L3,1.0,2.570691183619748,40
40VFVVVV_None,fluxo,L3,2.0,4.964383433078888,40
40VFVVVV_None,deficit,B1,0.0,0.0,40
40VFVVVV_None,deficit,B1,1.0,0.0,40
40VFVVVV_None,deficit,B1,2.0,0.0,40
40VFVVVV_None,deficit,B2,0.0,0.0,40
40VFVVVV_None,deficit,B2,1.0,0.0,40
40VFVVVV_None,deficit,B2,2.0,0.0,40
40VFVVVV_None,deficit,B3,0.0,0.0,40
40VFVVVV_None,deficit,B3,1.0,0.0,40
40VFVVVV_None,deficit,B3,2.0,0.0,40
41VFVVVV_None,FOB,total,,3772.776692306679,41
41VFVVVV_None,geracao,GT1,0.0,31.565223140495803,41
41VFVVVV_None,geracao,GT1,1.0,29.2524725981788,41
41VFVVVV_None,geracao,GT1,2.0,24.9376824178289,41
41VFVVVV_None,geracao,GT2,0.0,38.519801652892596,41
41VFVVVV_None,geracao,GT2,1.0,40.0,41
41VFVVVV_None,geracao,GT2,2.0,36.0,41
41VFVVVV_None,geracao,GT3,0.0,3.1131239669422,41
41VFVVVV_None,geracao,GT3,1.0,9.5761756331118,41
41VFVVVV_None,geracao,GT3,2.0,1.0,41
41VFVVVV_None,fluxo,L0,0.0,6.000000000000006,41
41VFVVVV_None,fluxo,L0,1.0,6.000000000000006,41
41VFVVVV_None,fluxo,L0,2.0,4.199378098671393,41
41VFVVVV_None,fluxo,L1,0.0,12.0,41
41VFVVVV_None,fluxo,L1,1.0,10.927117079208934,41
41VFVVVV_None,fluxo,L1,2.0,9.908682255381,41
41VFVVVV_None,fluxo,L2,0.0,12.0,41
41VFVVVV_None,fluxo,L2,1.0,10.927117079208934,41
41VFVVVV_None,fluxo,L2,2.0,9.908682255381,41
41VFVVVV_None,fluxo,L3,0.0,4.07272727272726,41
41VFVVVV_None,fluxo,L3,1.0,2.570691183619769,41
41VFVVVV_None,fluxo,L3,2.0,4.964383433078931,41
41VFVVVV_None,deficit,B1,0.0,0.0,41
41VFVVVV_None,deficit,B1,1.0,0.0,41
41VFVVVV_None,deficit,B1,2.0,0.0,41
41VFVVVV_None,deficit,B2,0.0,0.0,41
41VFVVVV_None,deficit,B2,1.0,0.0,41
41VFVVVV_None,deficit,B2,2.0,0.0,41
41VFVVVV_None,deficit,B3,0.0,0.0,41
41VFVVVV_None,deficit,B3,1.0,0.0,41
41VFVVVV_None,deficit,B3,2.0,0.0,41
42VFVVVV_None,FOB,total,,3790.877423202396,42
42VFVVVV_None,geracao,GT1,0.0,31.565223140495803,42
42VFVVVV_None,geracao,GT1,1.0,29.2524725981788,42
42VFVVVV_None,geracao,GT1,2.0,24.9376824178289,42
42VFVVVV_None,geracao,GT2,0.0,38.519801652892596,42
42VFVVVV_None,geracao,GT2,1.0,40.0,42
42VFVVVV_None,geracao,GT2,2.0,36.0,42
42VFVVVV_None,geracao,GT3,0.0,3.1131239669422,42
42VFVVVV_None,geracao,GT3,1.0,9.57617563311184,42
42VFVVVV_None,geracao,GT3,2.0,1.0,42
42VFVVVV_None,fluxo,L0,0.0,6.000000000000006,42
42VFVVVV_None,fluxo,L0,1.0,6.000000000000006,42
42VFVVVV_None,fluxo,L0,2.0,4.199378098671393,42
42VFVVVV_None,fluxo,L1,0.0,11.999999999999995,42
42VFVVVV_None,fluxo,L1,1.0,10.927117079208925,42
42VFVVVV_None,fluxo,L1,2.0,9.908682255380965,42
42VFVVVV_None,fluxo,L2,0.0,11.999999999999995,42
42VFVVVV_None,fluxo,L2,1.0,10.927117079208925,42
42VFVVVV_None,fluxo,L2,2.0,9.908682255380965,42
42VFVVVV_None,fluxo,L3,0.0,4.072727272727253,42
42VFVVVV_None,fluxo,L3,1.0,2.570691183619755,42
42VFVVVV_None,fluxo,L3,2.0,4.96438343307888,42
42VFVVVV_None,deficit,B1,0.0,0.0,42
42VFVVVV_None,deficit,B1,1.0,0.0,42
42VFVVVV_None,deficit,B1,2.0,0.0,42
42VFVVVV_None,deficit,B2,0.0,0.0,42
42VFVVVV_None,deficit,B2,1.0,0.0,42
42VFVVVV_None,deficit,B2,2.0,0.0,42
42VFVVVV_None,deficit,B3,0.0,0.0,42
42VFVVVV_None,deficit,B3,1.0,0.0,42
42VFVVVV_None,deficit,B3,2.0,0.0,42
43VFVVVV_None,FOB,total,,3808.9781540981135,43
43VFVVVV_None,geracao,GT1,0.0,31.565223140495803,43
43VFVVVV_None,geracao,GT1,1.0,29.2524725981788,43
43VFVVVV_None,geracao,GT1,2.0,24.9376824178289,43
43VFVVVV_None,geracao,GT2,0.0,38.519801652892596,43
43VFVVVV_None,geracao,GT2,1.0,40.0,43
43VFVVVV_None,geracao,GT2,2.0,36.0,43
43VFVVVV_None,geracao,GT3,0.0,3.1131239669422,43
43VFVVVV_None,geracao,GT3,1.0,9.57617563311184,43
43VFVVVV_None,geracao,GT3,2.0,1.0,43
43VFVVVV_None,fluxo,L0,0.0,6.000000000000006,43
43VFVVVV_None,fluxo,L0,1.0,6.000000000000006,43
43VFVVVV_None,fluxo,L0,2.0,4.199378098671393,43
43VFVVVV_None,fluxo,L1,0.0,11.999999999999995,43
43VFVVVV_None,fluxo,L1,1.0,10.927117079208925,43
43VFVVVV_None,fluxo,L1,2.0,9.908682255380965,43
43VFVVVV_None,fluxo,L2,0.0,11.999999999999995,43
43VFVVVV_None,fluxo,L2,1.0,10.927117079208925,43
43VFVVVV_None,fluxo,L2,2.0,9.908682255380965,43
43VFVVVV_None,fluxo,L3,0.0,4.072727272727253,43
43VFVVVV_None,fluxo,L3,1.0,2.570691183619755,43
43VFVVVV_None,fluxo,L3,2.0,4.96438343307888,43
43VFVVVV_None,deficit,B1,0.0,0.0,43
43VFVVVV_None,deficit,B1,1.0,0.0,43
43VFVVVV_None,deficit,B1,2.0,0.0,43
43VFVVVV_None,deficit,B2,0.0,0.0,43
43VFVVVV_None,deficit,B2,1.0,0.0,43
43VFVVVV_None,deficit,B2,2.0,0.0,43
43VFVVVV_None,deficit,B3,0.0,0.0,43
43VFVVVV_None,deficit,B3,1.0,0.0,43
43VFVVVV_None,deficit,B3,2.0,0.0,43
44VFVVVV_None,FOB,total,,3827.0788849938253,44
44VFVVVV_None,geracao,GT1,0.0,31.565223140496002,44
44VFVVVV_None,geracao,GT1,1.0,29.2524725981789,44
44VFVVVV_None,geracao,GT1,2.0,24.937682417829,44
44VFVVVV_None,geracao,GT2,0.0,38.519801652892596,44
44VFVVVV_None,geracao,GT2,1.0,40.0,44
44VFVVVV_None,geracao,GT2,2.0,36.0,44
44VFVVVV_None,geracao,GT3,0.0,3.1131239669421302,44
44VFVVVV_None,geracao,GT3,1.0,9.57617563311164,44
44VFVVVV_None,geracao,GT3,2.0,1.0,44
44VFVVVV_None,fluxo,L0,0.0,6.000000000000006,44
44VFVVVV_None,fluxo,L0,1.0,6.000000000000006,44
44VFVVVV_None,fluxo,L0,2.0,4.199378098671393,44
44VFVVVV_None,fluxo,L1,0.0,12.000000000000039,44
44VFVVVV_None,fluxo,L1,1.0,10.92711707920898,44
44VFVVVV_None,fluxo,L1,2.0,9.90868225538105,44
44VFVVVV_None,fluxo,L2,0.0,12.000000000000039,44
44VFVVVV_None,fluxo,L2,1.0,10.92711707920898,44
44VFVVVV_None,fluxo,L2,2.0,9.90868225538105,44
44VFVVVV_None,fluxo,L3,0.0,4.072727272727316,44
44VFVVVV_None,fluxo,L3,1.0,2.570691183619832,44
44VFVVVV_None,fluxo,L3,2.0,4.964383433079,44
44VFVVVV_None,deficit,B1,0.0,0.0,44
44VFVVVV_None,deficit,B1,1.0,0.0,44
44VFVVVV_None,deficit,B1,2.0,0.0,44
44VFVVVV_None,deficit,B2,0.0,0.0,44
44VFVVVV_None,deficit,B2,1.0,0.0,44
44VFVVVV_None,deficit,B2,2.0,0.0,44
44VFVVVV_None,deficit,B3,0.0,0.0,44
44VFVVVV_None,deficit,B3,1.0,0.0,44
44VFVVVV_None,deficit,B3,2.0,0.0,44
45VFVVVV_None,FOB,total,,3845.179615889545,45
45VFVVVV_None,geracao,GT1,0.0,31.565223140495803,45
45VFVVVV_None,geracao,GT1,1.0,29.2524725981788,45
45VFVVVV_None,geracao,GT1,2.0,24.9376824178289,45
45VFVVVV_None,geracao,GT2,0.0,38.519801652892596,45
45VFVVVV_None,geracao,GT2,1.0,40.0,45
45VFVVVV_None,geracao,GT2,2.0,36.0,45
45VFVVVV_None,geracao,GT3,0.0,3.11312396694218,45
45VFVVVV_None,geracao,GT3,1.0,9.57617563311177,45
45VFVVVV_None,geracao,GT3,2.0,1.0,45
45VFVVVV_None,fluxo,L0,0.0,5.9999999999999725,45
45VFVVVV_None,fluxo,L0,1.0,6.000000000000006,45
45VFVVVV_None,fluxo,L0,2.0,4.199378098671393,45
45VFVVVV_None,fluxo,L1,0.0,11.99999999999997,45
45VFVVVV_None,fluxo,L1,1.0,10.927117079208944,45
45VFVVVV_None,fluxo,L1,2.0,9.908682255381,45
45VFVVVV_None,fluxo,L2,0.0,11.99999999999997,45
45VFVVVV_None,fluxo,L2,1.0,10.927117079208944,45
45VFVVVV_None,fluxo,L2,2.0,9.908682255381,45
45VFVVVV_None,fluxo,L3,0.0,4.072727272727287,45
45VFVVVV_None,fluxo,L3,1.0,2.5706911836197825,45
45VFVVVV_None,fluxo,L3,2.0,4.964383433078931,45
45VFVVVV_None,deficit,B1,0.0,0.0,45
45VFVVVV_None,deficit,B1,1.0,0.0,45
45VFVVVV_None,deficit,B1,2.0,0.0,45
45VFVVVV_None,deficit,B2,0.0,0.0,45
45VFVVVV_None,deficit,B2,1.0,0.0,45
45VFVVVV_None,deficit,B2,2.0,0.0,45
45VFVVVV_None,deficit,B3,0.0,0.0,45
45VFVVVV_None,deficit,B3,1.0,0.0,45
45VFVVVV_None,deficit,B3,2.0,0.0,45
46VFVVVV_None,FOB,total,,3863.2803467852636,46
46VFVVVV_None,geracao,GT1,0.0,31.565223140495803,46
46VFVVVV_None,geracao,GT1,1.0,29.2524725981788,46
46VFVVVV_None,geracao,GT1,2.0,24.9376824178289,46
46VFVVVV_None,geracao,GT2,0.0,38.519801652892596,46
46VFVVVV_None,geracao,GT2,1.0,40.0,46
46VFVVVV_None,geracao,GT2,2.0,36.0,46
46VFVVVV_None,geracao,GT3,0.0,3.1131239669422,46
46VFVVVV_None,geracao,GT3,1.0,9.57617563311184,46
46VFVVVV_None,geracao,GT3,2.0,1.0,46
46VFVVVV_None,fluxo,L0,0.0,6.000000000000006,46
46VFVVVV_None,fluxo,L0,1.0,6.000000000000006,46
46VFVVVV_None,fluxo,L0,2.0,4.199378098671393,46
46VFVVVV_None,fluxo,L1,0.0,11.999999999999995,46
46VFVVVV_None,fluxo,L1,1.0,10.927117079208925,46
46VFVVVV_None,fluxo,L1,2.0,9.908682255380965,46
46VFVVVV_None,fluxo,L2,0.0,11.999999999999995,46
46VFVVVV_None,fluxo,L2,1.0,10.927117079208925,46
46VFVVVV_None,fluxo,L2,2.0,9.908682255380965,46
46VFVVVV_None,fluxo,L3,0.0,4.072727272727253,46
46VFVVVV_None,fluxo,L3,1.0,2.570691183619755,46
46VFVVVV_None,fluxo,L3,2.0,4.96438343307888,46
46VFVVVV_None,deficit,B1,0.0,0.0,46
46VFVVVV_None,deficit,B1,1.0,0.0,46
46VFVVVV_None,deficit,B1,2.0,0.0,46
46VFVVVV_None,deficit,B2,0.0,0.0,46
46VFVVVV_None,deficit,B2,1.0,0.0,46
46VFVVVV_None,deficit,B2,2.0,0.0,46
46VFVVVV_None,deficit,B3,0.0,0.0,46
46VFVVVV_None,deficit,B3,1.0,0.0,46
46VFVVVV_None,deficit,B3,2.0,0.0,46
47VFVVVV_None,FOB,total,,3881.381077680976,47
47VFVVVV_None,geracao,GT1,0.0,31.565223140495902,47
47VFVVVV_None,geracao,GT1,1.0,29.2524725981788,47
47VFVVVV_None,geracao,GT1,2.0,24.937682417829,47
47VFVVVV_None,geracao,GT2,0.0,38.519801652892596,47
47VFVVVV_None,geracao,GT2,1.0,40.0,47
47VFVVVV_None,geracao,GT2,2.0,36.0,47
47VFVVVV_None,geracao,GT3,0.0,3.1131239669421498,47
47VFVVVV_None,geracao,GT3,1.0,9.5761756331117,47
47VFVVVV_None,geracao,GT3,2.0,1.0,47
47VFVVVV_None,fluxo,L0,0.0,6.000000000000006,47
47VFVVVV_None,fluxo,L0,1.0,6.000000000000006,47
47VFVVVV_None,fluxo,L0,2.0,4.199378098671393,47
47VFVVVV_None,fluxo,L1,0.0,12.000000000000014,47
47VFVVVV_None,fluxo,L1,1.0,10.927117079208958,47
47VFVVVV_None,fluxo,L1,2.0,9.908682255380999,47
47VFVVVV_None,fluxo,L2,0.0,12.000000000000014,47
47VFVVVV_None,fluxo,L2,1.0,10.927117079208958,47
47VFVVVV_None,fluxo,L2,2.0,9.908682255380999,47
47VFVVVV_None,fluxo,L3,0.0,4.07272727272728,47
47VFVVVV_None,fluxo,L3,1.0,2.570691183619804,47
47VFVVVV_None,fluxo,L3,2.0,4.96438343307893,47
47VFVVVV_None,deficit,B1,0.0,0.0,47
47VFVVVV_None,deficit,B1,1.0,0.0,47
47VFVVVV_None,deficit,B1,2.0,0.0,47
47VFVVVV_None,deficit,B2,0.0,0.0,47
47VFVVVV_None,deficit,B2,1.0,0.0,47
47VFVVVV_None,deficit,B2,2.0,0.0,47
47VFVVVV_None,deficit,B3,0.0,0.0,47
47VFVVVV_None,deficit,B3,1.0,0.0,47
47VFVVVV_None,deficit,B3,2.0,0.0,47
48VFVVVV_None,FOB,total,,3899.4818085766965,48
48VFVVVV_None,geracao,GT1,0.0,31.565223140495803,48
48VFVVVV_None,geracao,GT1,1.0,29.2524725981788,48
48VFVVVV_None,geracao,GT1,2.0,24.9376824178289,48
48VFVVVV_None,geracao,GT2,0.0,38.519801652892596,48
48VFVVVV_None,geracao,GT2,1.0,40.0,48
48VFVVVV_None,geracao,GT2,2.0,36.0,48
48VFVVVV_None,geracao,GT3,0.0,3.1131239669422,48
48VFVVVV_None,geracao,GT3,1.0,9.5761756331118,48
48VFVVVV_None,geracao,GT3,2.0,1.0,48
48VFVVVV_None,fluxo,L0,0.0,6.000000000000006,48
48VFVVVV_None,fluxo,L0,1.0,6.000000000000006,48
48VFVVVV_None,fluxo,L0,2.0,4.199378098671393,48
48VFVVVV_None,fluxo,L1,0.0,12.0,48
48VFVVVV_None,fluxo,L1,1.0,10.927117079208934,48
48VFVVVV_None,fluxo,L1,2.0,9.908682255381,48
48VFVVVV_None,fluxo,L2,0.0,12.0,48
48VFVVVV_None,fluxo,L2,1.0,10.927117079208934,48
48VFVVVV_None,fluxo,L2,2.0,9.908682255381,48
48VFVVVV_None,fluxo,L3,0.0,4.07272727272726,48
48VFVVVV_None,fluxo,L3,1.0,2.570691183619769,48
48VFVVVV_None,fluxo,L3,2.0,4.964383433078931,48
48VFVVVV_None,deficit,B1,0.0,0.0,48
48VFVVVV_None,deficit,B1,1.0,0.0,48
48VFVVVV_None,deficit,B1,2.0,0.0,48
48VFVVVV_None,deficit,B2,0.0,0.0,48
48VFVVVV_None,deficit,B2,1.0,0.0,48
48VFVVVV_None,deficit,B2,2.0,0.0,48
48VFVVVV_None,deficit,B3,0.0,0.0,48
48VFVVVV_None,deficit,B3,1.0,0.0,48
48VFVVVV_None,deficit,B3,2.0,0.0,48
49VFVVVV_None,FOB,total,,3917.582539472412,49
49VFVVVV_None,geracao,GT1,0.0,31.565223140495803,49
49VFVVVV_None,geracao,GT1,1.0,29.2524725981788,49
49VFVVVV_None,geracao,GT1,2.0,24.9376824178289,49
49VFVVVV_None,geracao,GT2,0.0,38.519801652892596,49
49VFVVVV_None,geracao,GT2,1.0,40.0,49
49VFVVVV_None,geracao,GT2,2.0,36.0,49
49VFVVVV_None,geracao,GT3,0.0,3.11312396694216,49
49VFVVVV_None,geracao,GT3,1.0,9.57617563311181,49
49VFVVVV_None,geracao,GT3,2.0,1.0,49
49VFVVVV_None,fluxo,L0,0.0,6.000000000000006,49
49VFVVVV_None,fluxo,L0,1.0,6.000000000000006,49
49VFVVVV_None,fluxo,L0,2.0,4.199378098671393,49
49VFVVVV_None,fluxo,L1,0.0,12.000000000000009,49
49VFVVVV_None,fluxo,L1,1.0,10.9271170792089,49
49VFVVVV_None,fluxo,L1,2.0,9.908682255380974,49
49VFVVVV_None,fluxo,L2,0.0,12.000000000000009,49
49VFVVVV_None,fluxo,L2,1.0,10.9271170792089,49
49VFVVVV_None,fluxo,L2,2.0,9.908682255380974,49
49VFVVVV_None,fluxo,L3,0.0,4.072727272727274,49
49VFVVVV_None,fluxo,L3,1.0,2.5706911836197213,49
49VFVVVV_None,fluxo,L3,2.0,4.964383433078895,49
49VFVVVV_None,deficit,B1,0.0,0.0,49
49VFVVVV_None,deficit,B1,1.0,0.0,49
49VFVVVV_None,deficit,B1,2.0,0.0,49
49VFVVVV_None,deficit,B2,0.0,0.0,49
49VFVVVV_None,deficit,B2,1.0,0.0,49
49VFVVVV_None,deficit,B2,2.0,0.0,49
49VFVVVV_None,deficit,B3,0.0,0.0,49
49VFVVVV_None,deficit,B3,1.0,0.0,49
49VFVVVV_None,deficit,B3,2.0,0.0,49
50VFVVVV_None,FOB,total,,3935.6832703681303,50
50VFVVVV_None,geracao,GT1,0.0,31.565223140495803,50
50VFVVVV_None,geracao,GT1,1.0,29.2524725981788,50
50VFVVVV_None,geracao,GT1,2.0,24.9376824178289,50
50VFVVVV_None,geracao,GT2,0.0,38.519801652892596,50
50VFVVVV_None,geracao,GT2,1.0,40.0,50
50VFVVVV_None,geracao,GT2,2.0,36.0,50
50VFVVVV_None,geracao,GT3,0.0,3.1131239669422,50
50VFVVVV_None,geracao,GT3,1.0,9.5761756331118,50
50VFVVVV_None,geracao,GT3,2.0,1.0,50
50VFVVVV_None,fluxo,L0,0.0,6.000000000000006,50
50VFVVVV_None,fluxo,L0,1.0,6.000000000000006,50
50VFVVVV_None,fluxo,L0,2.0,4.199378098671393,50
50VFVVVV_None,fluxo,L1,0.0,12.0,50
50VFVVVV_None,fluxo,L1,1.0,10.927117079208934,50
50VFVVVV_None,fluxo,L1,2.0,9.908682255381,50
50VFVVVV_None,fluxo,L2,0.0,12.0,50
50VFVVVV_None,fluxo,L2,1.0,10.927117079208934,50
50VFVVVV_None,fluxo,L2,2.0,9.908682255381,50
50VFVVVV_None,fluxo,L3,0.0,4.07272727272726,50
50VFVVVV_None,fluxo,L3,1.0,2.570691183619769,50
50VFVVVV_None,fluxo,L3,2.0,4.964383433078931,50
50VFVVVV_None,deficit,B1,0.0,0.0,50
50VFVVVV_None,deficit,B1,1.0,0.0,50
50VFVVVV_None,deficit,B1,2.0,0.0,50
50VFVVVV_None,deficit,B2,0.0,0.0,50
50VFVVVV_None,deficit,B2,1.0,0.0,50
50VFVVVV_None,deficit,B2,2.0,0.0,50
50VFVVVV_None,deficit,B3,0.0,0.0,50
50VFVVVV_None,deficit,B3,1.0,0.0,50
50VFVVVV_None,deficit,B3,2.0,0.0,50
51VFVVVV_None,FOB,total,,3953.784001263847,51
51VFVVVV_None,geracao,GT1,0.0,31.565223140495803,51
51VFVVVV_None,geracao,GT1,1.0,29.2524725981788,51
51VFVVVV_None,geracao,GT1,2.0,24.9376824178289,51
51VFVVVV_None,geracao,GT2,0.0,38.519801652892596,51
51VFVVVV_None,geracao,GT2,1.0,40.0,51
51VFVVVV_None,geracao,GT2,2.0,36.0,51
51VFVVVV_None,geracao,GT3,0.0,3.1131239669422,51
51VFVVVV_None,geracao,GT3,1.0,9.5761756331118,51
51VFVVVV_None,geracao,GT3,2.0,1.0,51
51VFVVVV_None,fluxo,L0,0.0,6.000000000000006,51
