simulacao,tipo,id,tempo,valor,execucao
14VFVVVV_None,deficit,B2,2.0,0.0,14
14VFVVVV_None,deficit,B3,0.0,0.0,14
14VFVVVV_None,deficit,B3,1.0,0.0,14
14VFVVVV_None,deficit,B3,2.0,0.0,14
15VFVVVV_None,FOB,total,,3302.157689018035,15
15VFVVVV_None,geracao,GT1,0.0,31.565223140495902,15
15VFVVVV_None,geracao,GT1,1.0,29.252472598179004,15
15VFVVVV_None,geracao,GT1,2.0,24.937682417829098,15
15VFVVVV_None,geracao,GT2,0.0,38.519801652892596,15
15VFVVVV_None,geracao,GT2,1.0,40.0,15
15VFVVVV_None,geracao,GT2,2.0,36.0,15
15VFVVVV_None,geracao,GT3,0.0,3.1131239669421498,15
15VFVVVV_None,geracao,GT3,1.0,9.57617563311152,15
15VFVVVV_None,geracao,GT3,2.0,1.0,15
15VFVVVV_None,fluxo,L0,0.0,6.000000000000006,15
15VFVVVV_None,fluxo,L0,1.0,6.000000000000006,15
15VFVVVV_None,fluxo,L0,2.0,4.199378098671393,15
15VFVVVV_None,fluxo,L1,0.0,12.000000000000039,15
15VFVVVV_None,fluxo,L1,1.0,10.927117079209015,15
15VFVVVV_None,fluxo,L1,2.0,9.908682255381049,15
15VFVVVV_None,fluxo,L2,0.0,12.000000000000039,15
15VFVVVV_None,fluxo,L2,1.0,10.927117079209015,15
15VFVVVV_None,fluxo,L2,2.0,9.908682255381049,15
15VFVVVV_None,fluxo,L3,0.0,4.072727272727316,15
15VFVVVV_None,fluxo,L3,1.0,2.5706911836198807,15
15VFVVVV_None,fluxo,L3,2.0,4.964383433079,15
15VFVVVV_None,deficit,B1,0.0,0.0,15
15VFVVVV_None,deficit,B1,1.0,0.0,15
15VFVVVV_None,deficit,B1,2.0,0.0,15
15VFVVVV_None,deficit,B2,0.0,0.0,15
15VFVVVV_None,deficit,B2,1.0,0.0,15
15VFVVVV_None,deficit,B2,2.0,0.0,15
15VFVVVV_None,deficit,B3,0.0,0.0,15
15VFVVVV_None,deficit,B3,1.0,0.0,15
15VFVVVV_None,deficit,B3,2.0,0.0,15
16VFVVVV_None,FOB,total,,3320.2584199137514,16
16VFVVVV_None,geracao,GT1,0.0,31.565223140496002,16
16VFVVVV_None,geracao,GT1,1.0,29.252472598179004,16
16VFVVVV_None,geracao,GT1,2.0,24.937682417829098,16
16VFVVVV_None,geracao,GT2,0.0,38.519801652892696,16
16VFVVVV_None,geracao,GT2,1.0,40.0,16
16VFVVVV_None,geracao,GT2,2.0,36.0,16
16VFVVVV_None,geracao,GT3,0.0,3.11312396694209,16
16VFVVVV_None,geracao,GT3,1.0,9.576175633111431,16
16VFVVVV_None,geracao,GT3,2.0,1.0,16
16VFVVVV_None,fluxo,L0,0.0,6.000000000000006,16
16VFVVVV_None,fluxo,L0,1.0,6.000000000000006,16
16VFVVVV_None,fluxo,L0,2.0,4.199378098671393,16
16VFVVVV_None,fluxo,L1,0.0,12.000000000000075,16
16VFVVVV_None,fluxo,L1,1.0,10.92711707920904,16
16VFVVVV_None,fluxo,L1,2.0,9.90868225538107,16
16VFVVVV_None,fluxo,L2,0.0,12.000000000000075,16
16VFVVVV_None,fluxo,L2,1.0,10.92711707920904,16
16VFVVVV_None,fluxo,L2,2.0,9.90868225538107,16
16VFVVVV_None,fluxo,L3,0.0,4.072727272727365,16
16VFVVVV_None,fluxo,L3,1.0,2.5706911836199158,16
16VFVVVV_None,fluxo,L3,2.0,4.964383433079028,16
16VFVVVV_None,deficit,B1,0.0,0.0,16
16VFVVVV_None,deficit,B1,1.0,0.0,16
16VFVVVV_None,deficit,B1,2.0,0.0,16
16VFVVVV_None,deficit,B2,0.0,0.0,16
16VFVVVV_None,deficit,B2,1.0,0.0,16
16VFVVVV_None,deficit,B2,2.0,0.0,16
16VFVVVV_None,deficit,B3,0.0,0.0,16
16VFVVVV_None,deficit,B3,1.0,0.0,16
16VFVVVV_None,deficit,B3,2.0,0.0,16
17VFVVVV_None,FOB,total,,3338.3591508094687,17
17VFVVVV_None,geracao,GT1,0.0,31.565223140495902,17
17VFVVVV_None,geracao,GT1,1.0,29.252472598179004,17
17VFVVVV_None,geracao,GT1,2.0,24.937682417829098,17
17VFVVVV_None,geracao,GT2,0.0,38.519801652892596,17
17VFVVVV_None,geracao,GT2,1.0,40.0,17
17VFVVVV_None,geracao,GT2,2.0,36.0,17
17VFVVVV_None,geracao,GT3,0.0,3.1131239669421498,17
17VFVVVV_None,geracao,GT3,1.0,9.57617563311152,17
17VFVVVV_None,geracao,GT3,2.0,1.0,17
17VFVVVV_None,fluxo,L0,0.0,6.000000000000006,17
17VFVVVV_None,fluxo,L0,1.0,6.000000000000006,17
17VFVVVV_None,fluxo,L0,2.0,4.199378098671393,17
17VFVVVV_None,fluxo,L1,0.0,12.000000000000039,17
17VFVVVV_None,fluxo,L1,1.0,10.927117079209015,17
17VFVVVV_None,fluxo,L1,2.0,9.908682255381049,17
17VFVVVV_None,fluxo,L2,0.0,12.000000000000039,17
17VFVVVV_None,fluxo,L2,1.0,10.927117079209015,17
17VFVVVV_None,fluxo,L2,2.0,9.908682255381049,17
17VFVVVV_None,fluxo,L3,0.0,4.072727272727316,17
17VFVVVV_None,fluxo,L3,1.0,2.5706911836198807,17
17VFVVVV_None,fluxo,L3,2.0,4.964383433079,17
17VFVVVV_None,deficit,B1,0.0,0.0,17
17VFVVVV_None,deficit,B1,1.0,0.0,17
17VFVVVV_None,deficit,B1,2.0,0.0,17
17VFVVVV_None,deficit,B2,0.0,0.0,17
17VFVVVV_None,deficit,B2,1.0,0.0,17
17VFVVVV_None,deficit,B2,2.0,0.0,17
17VFVVVV_None,deficit,B3,0.0,0.0,17
17VFVVVV_None,deficit,B3,1.0,0.0,17
17VFVVVV_None,deficit,B3,2.0,0.0,17
18VFVVVV_None,FOB,total,,3356.4598817051856,18
18VFVVVV_None,geracao,GT1,0.0,31.565223140496002,18
18VFVVVV_None,geracao,GT1,1.0,29.252472598179004,18
18VFVVVV_None,geracao,GT1,2.0,24.937682417829098,18
18VFVVVV_None,geracao,GT2,0.0,38.519801652892696,18
18VFVVVV_None,geracao,GT2,1.0,40.0,18
18VFVVVV_None,geracao,GT2,2.0,36.0,18
18VFVVVV_None,geracao,GT3,0.0,3.11312396694209,18
18VFVVVV_None,geracao,GT3,1.0,9.576175633111431,18
18VFVVVV_None,geracao,GT3,2.0,1.0,18
18VFVVVV_None,fluxo,L0,0.0,6.000000000000006,18
18VFVVVV_None,fluxo,L0,1.0,6.000000000000006,18
18VFVVVV_None,fluxo,L0,2.0,4.199378098671393,18
18VFVVVV_None,fluxo,L1,0.0,12.000000000000075,18
18VFVVVV_None,fluxo,L1,1.0,10.927117079209046,18
18VFVVVV_None,fluxo,L1,2.0,9.90868225538107,18
18VFVVVV_None,fluxo,L2,0.0,12.000000000000075,18
18VFVVVV_None,fluxo,L2,1.0,10.927117079209046,18
18VFVVVV_None,fluxo,L2,2.0,9.90868225538107,18
18VFVVVV_None,fluxo,L3,0.0,4.072727272727365,18
18VFVVVV_None,fluxo,L3,1.0,2.570691183619923,18
18VFVVVV_None,fluxo,L3,2.0,4.964383433079028,18
18VFVVVV_None,deficit,B1,0.0,0.0,18
18VFVVVV_None,deficit,B1,1.0,0.0,18
18VFVVVV_None,deficit,B1,2.0,0.0,18
18VFVVVV_None,deficit,B2,0.0,0.0,18
18VFVVVV_None,deficit,B2,1.0,0.0,18
18VFVVVV_None,deficit,B2,2.0,0.0,18
18VFVVVV_None,deficit,B3,0.0,0.0,18
18VFVVVV_None,deficit,B3,1.0,0.0,18
18VFVVVV_None,deficit,B3,2.0,0.0,18
19VFVVVV_None,FOB,total,,3374.5606126009025,19
19VFVVVV_None,geracao,GT1,0.0,31.565223140496002,19
19VFVVVV_None,geracao,GT1,1.0,29.252472598179004,19
19VFVVVV_None,geracao,GT1,2.0,24.937682417829098,19
19VFVVVV_None,geracao,GT2,0.0,38.519801652892696,19
19VFVVVV_None,geracao,GT2,1.0,40.0,19
19VFVVVV_None,geracao,GT2,2.0,36.0,19
19VFVVVV_None,geracao,GT3,0.0,3.11312396694209,19
19VFVVVV_None,geracao,GT3,1.0,9.576175633111431,19
19VFVVVV_None,geracao,GT3,2.0,1.0,19
19VFVVVV_None,fluxo,L0,0.0,6.000000000000006,19
19VFVVVV_None,fluxo,L0,1.0,6.000000000000006,19
19VFVVVV_None,fluxo,L0,2.0,4.199378098671393,19
19VFVVVV_None,fluxo,L1,0.0,12.000000000000075,19
19VFVVVV_None,fluxo,L1,1.0,10.92711707920904,19
19VFVVVV_None,fluxo,L1,2.0,9.90868225538107,19
19VFVVVV_None,fluxo,L2,0.0,12.000000000000075,19
19VFVVVV_None,fluxo,L2,1.0,10.92711707920904,19
19VFVVVV_None,fluxo,L2,2.0,9.90868225538107,19
19VFVVVV_None,fluxo,L3,0.0,4.072727272727365,19
19VFVVVV_None,fluxo,L3,1.0,2.5706911836199158,19
19VFVVVV_None,fluxo,L3,2.0,4.964383433079028,19
19VFVVVV_None,deficit,B1,0.0,0.0,19
19VFVVVV_None,deficit,B1,1.0,0.0,19
19VFVVVV_None,deficit,B1,2.0,0.0,19
19VFVVVV_None,deficit,B2,0.0,0.0,19
19VFVVVV_None,deficit,B2,1.0,0.0,19
19VFVVVV_None,deficit,B2,2.0,0.0,19
19VFVVVV_None,deficit,B3,0.0,0.0,19
19VFVVVV_None,deficit,B3,1.0,0.0,19
19VFVVVV_None,deficit,B3,2.0,0.0,19
20VFVVVV_None,FOB,total,,3392.6613434966193,20
20VFVVVV_None,geracao,GT1,0.0,31.565223140495902,20
20VFVVVV_None,geracao,GT1,1.0,29.252472598179004,20
20VFVVVV_None,geracao,GT1,2.0,24.937682417829098,20
20VFVVVV_None,geracao,GT2,0.0,38.519801652892596,20
20VFVVVV_None,geracao,GT2,1.0,40.0,20
20VFVVVV_None,geracao,GT2,2.0,36.0,20
20VFVVVV_None,geracao,GT3,0.0,3.1131239669421498,20
20VFVVVV_None,geracao,GT3,1.0,9.57617563311152,20
20VFVVVV_None,geracao,GT3,2.0,1.0,20
20VFVVVV_None,fluxo,L0,0.0,6.000000000000006,20
20VFVVVV_None,fluxo,L0,1.0,6.000000000000006,20
20VFVVVV_None,fluxo,L0,2.0,4.199378098671393,20
20VFVVVV_None,fluxo,L1,0.0,12.000000000000039,20
20VFVVVV_None,fluxo,L1,1.0,10.927117079209015,20
20VFVVVV_None,fluxo,L1,2.0,9.908682255381049,20
20VFVVVV_None,fluxo,L2,0.0,12.000000000000039,20
20VFVVVV_None,fluxo,L2,1.0,10.927117079209015,20
20VFVVVV_None,fluxo,L2,2.0,9.908682255381049,20
20VFVVVV_None,fluxo,L3,0.0,4.072727272727316,20
20VFVVVV_None,fluxo,L3,1.0,2.5706911836198807,20
20VFVVVV_None,fluxo,L3,2.0,4.964383433079,20
20VFVVVV_None,deficit,B1,0.0,0.0,20
20VFVVVV_None,deficit,B1,1.0,0.0,20
20VFVVVV_None,deficit,B1,2.0,0.0,20
20VFVVVV_None,deficit,B2,0.0,0.0,20
20VFVVVV_None,deficit,B2,1.0,0.0,20
20VFVVVV_None,deficit,B2,2.0,0.0,20
20VFVVVV_None,deficit,B3,0.0,0.0,20
20VFVVVV_None,deficit,B3,1.0,0.0,20
20VFVVVV_None,deficit,B3,2.0,0.0,20
21VFVVVV_None,FOB,total,,3410.7620743923358,21
21VFVVVV_None,geracao,GT1,0.0,31.565223140496002,21
21VFVVVV_None,geracao,GT1,1.0,29.252472598179004,21
21VFVVVV_None,geracao,GT1,2.0,24.937682417829098,21
21VFVVVV_None,geracao,GT2,0.0,38.519801652892696,21
21VFVVVV_None,geracao,GT2,1.0,40.0,21
21VFVVVV_None,geracao,GT2,2.0,36.0,21
21VFVVVV_None,geracao,GT3,0.0,3.11312396694209,21
21VFVVVV_None,geracao,GT3,1.0,9.576175633111431,21
21VFVVVV_None,geracao,GT3,2.0,1.0,21
21VFVVVV_None,fluxo,L0,0.0,6.000000000000006,21
21VFVVVV_None,fluxo,L0,1.0,6.000000000000006,21
21VFVVVV_None,fluxo,L0,2.0,4.199378098671393,21
21VFVVVV_None,fluxo,L1,0.0,12.000000000000075,21
21VFVVVV_None,fluxo,L1,1.0,10.927117079209046,21
21VFVVVV_None,fluxo,L1,2.0,9.90868225538107,21
21VFVVVV_None,fluxo,L2,0.0,12.000000000000075,21
21VFVVVV_None,fluxo,L2,1.0,10.927117079209046,21
21VFVVVV_None,fluxo,L2,2.0,9.90868225538107,21
21VFVVVV_None,fluxo,L3,0.0,4.072727272727365,21
21VFVVVV_None,fluxo,L3,1.0,2.570691183619923,21
21VFVVVV_None,fluxo,L3,2.0,4.964383433079028,21
21VFVVVV_None,deficit,B1,0.0,0.0,21
21VFVVVV_None,deficit,B1,1.0,0.0,21
21VFVVVV_None,deficit,B1,2.0,0.0,21
21VFVVVV_None,deficit,B2,0.0,0.0,21
21VFVVVV_None,deficit,B2,1.0,0.0,21
21VFVVVV_None,deficit,B2,2.0,0.0,21
21VFVVVV_None,deficit,B3,0.0,0.0,21
21VFVVVV_None,deficit,B3,1.0,0.0,21
21VFVVVV_None,deficit,B3,2.0,0.0,21
22VFVVVV_None,FOB,total,,3428.8628052880595,22
22VFVVVV_None,geracao,GT1,0.0,31.565223140495803,22
22VFVVVV_None,geracao,GT1,1.0,29.252472598178702,22
22VFVVVV_None,geracao,GT1,2.0,24.9376824178289,22
22VFVVVV_None,geracao,GT2,0.0,38.519801652892596,22
22VFVVVV_None,geracao,GT2,1.0,40.0,22
22VFVVVV_None,geracao,GT2,2.0,36.0,22
22VFVVVV_None,geracao,GT3,0.0,3.1131239669422,22
22VFVVVV_None,geracao,GT3,1.0,9.57617563311187,22
22VFVVVV_None,geracao,GT3,2.0,1.0,22
22VFVVVV_None,fluxo,L0,0.0,5.9999999999999725,22
22VFVVVV_None,fluxo,L0,1.0,6.000000000000006,22
22VFVVVV_None,fluxo,L0,2.0,4.199378098671393,22
22VFVVVV_None,fluxo,L1,0.0,11.999999999999943,22
22VFVVVV_None,fluxo,L1,1.0,10.92711707920892,22
22VFVVVV_None,fluxo,L1,2.0,9.908682255380935,22
22VFVVVV_None,fluxo,L2,0.0,11.999999999999943,22
22VFVVVV_None,fluxo,L2,1.0,10.92711707920892,22
22VFVVVV_None,fluxo,L2,2.0,9.908682255380935,22
22VFVVVV_None,fluxo,L3,0.0,4.072727272727253,22
22VFVVVV_None,fluxo,L3,1.0,2.570691183619748,22
22VFVVVV_None,fluxo,L3,2.0,4.964383433078838,22
22VFVVVV_None,deficit,B1,0.0,0.0,22
22VFVVVV_None,deficit,B1,1.0,0.0,22
22VFVVVV_None,deficit,B1,2.0,0.0,22
22VFVVVV_None,deficit,B2,0.0,0.0,22
22VFVVVV_None,deficit,B2,1.0,0.0,22
22VFVVVV_None,deficit,B2,2.0,0.0,22
22VFVVVV_None,deficit,B3,0.0,0.0,22
22VFVVVV_None,deficit,B3,1.0,0.0,22
22VFVVVV_None,deficit,B3,2.0,0.0,22
23VFVVVV_None,FOB,total,,3446.9635361837663,23
23VFVVVV_None,geracao,GT1,0.0,31.5652231404961,23
23VFVVVV_None,geracao,GT1,1.0,29.252472598179104,23
23VFVVVV_None,geracao,GT1,2.0,24.937682417829098,23
23VFVVVV_None,geracao,GT2,0.0,38.519801652892696,23
23VFVVVV_None,geracao,GT2,1.0,40.0,23
23VFVVVV_None,geracao,GT2,2.0,36.0,23
23VFVVVV_None,geracao,GT3,0.0,3.11312396694204,23
23VFVVVV_None,geracao,GT3,1.0,9.576175633111319,23
23VFVVVV_None,geracao,GT3,2.0,1.0,23
23VFVVVV_None,fluxo,L0,0.0,6.000000000000006,23
23VFVVVV_None,fluxo,L0,1.0,6.000000000000006,23
23VFVVVV_None,fluxo,L0,2.0,4.199378098671393,23
23VFVVVV_None,fluxo,L1,0.0,12.000000000000105,23
23VFVVVV_None,fluxo,L1,1.0,10.927117079209074,23
23VFVVVV_None,fluxo,L1,2.0,9.90868225538111,23
23VFVVVV_None,fluxo,L2,0.0,12.000000000000105,23
23VFVVVV_None,fluxo,L2,1.0,10.927117079209074,23
23VFVVVV_None,fluxo,L2,2.0,9.90868225538111,23
23VFVVVV_None,fluxo,L3,0.0,4.072727272727406,23
23VFVVVV_None,fluxo,L3,1.0,2.5706911836199646,23
23VFVVVV_None,fluxo,L3,2.0,4.964383433079083,23
23VFVVVV_None,deficit,B1,0.0,0.0,23
23VFVVVV_None,deficit,B1,1.0,0.0,23
23VFVVVV_None,deficit,B1,2.0,0.0,23
23VFVVVV_None,deficit,B2,0.0,0.0,23
23VFVVVV_None,deficit,B2,1.0,0.0,23
23VFVVVV_None,deficit,B2,2.0,0.0,23
23VFVVVV_None,deficit,B3,0.0,0.0,23
23VFVVVV_None,deficit,B3,1.0,0.0,23
23VFVVVV_None,deficit,B3,2.0,0.0,23
24VFVVVV_None,FOB,total,,3465.0642670794887,24
24VFVVVV_None,geracao,GT1,0.0,31.565223140495902,24
24VFVVVV_None,geracao,GT1,1.0,29.2524725981789,24
24VFVVVV_None,geracao,GT1,2.0,24.937682417829,24
24VFVVVV_None,geracao,GT2,0.0,38.519801652892596,24
24VFVVVV_None,geracao,GT2,1.0,40.0,24
24VFVVVV_None,geracao,GT2,2.0,36.0,24
24VFVVVV_None,geracao,GT3,0.0,3.1131239669421498,24
24VFVVVV_None,geracao,GT3,1.0,9.57617563311165,24
24VFVVVV_None,geracao,GT3,2.0,1.0,24
24VFVVVV_None,fluxo,L0,0.0,6.000000000000006,24
24VFVVVV_None,fluxo,L0,1.0,6.000000000000006,24
24VFVVVV_None,fluxo,L0,2.0,4.199378098671393,24
24VFVVVV_None,fluxo,L1,0.0,12.000000000000014,24
24VFVVVV_None,fluxo,L1,1.0,10.927117079208983,24
24VFVVVV_None,fluxo,L1,2.0,9.908682255380999,24
24VFVVVV_None,fluxo,L2,0.0,12.000000000000014,24
24VFVVVV_None,fluxo,L2,1.0,10.927117079208983,24
24VFVVVV_None,fluxo,L2,2.0,9.908682255380999,24
24VFVVVV_None,fluxo,L3,0.0,4.07272727272728,24
24VFVVVV_None,fluxo,L3,1.0,2.570691183619839,24
24VFVVVV_None,fluxo,L3,2.0,4.96438343307893,24
24VFVVVV_None,deficit,B1,0.0,0.0,24
24VFVVVV_None,deficit,B1,1.0,0.0,24
24VFVVVV_None,deficit,B1,2.0,0.0,24
24VFVVVV_None,deficit,B2,0.0,0.0,24
24VFVVVV_None,deficit,B2,1.0,0.0,24
24VFVVVV_None,deficit,B2,2.0,0.0,24
24VFVVVV_None,deficit,B3,0.0,0.0,24
24VFVVVV_None,deficit,B3,1.0,0.0,24
24VFVVVV_None,deficit,B3,2.0,0.0,24
25VFVVVV_None,FOB,total,,3483.164997975202,25
25VFVVVV_None,geracao,GT1,0.0,31.565223140496002,25
25VFVVVV_None,geracao,GT1,1.0,29.252472598179004,25
25VFVVVV_None,geracao,GT1,2.0,24.937682417829098,25
25VFVVVV_None,geracao,GT2,0.0,38.519801652892696,25
25VFVVVV_None,geracao,GT2,1.0,40.0,25
25VFVVVV_None,geracao,GT2,2.0,36.0,25
25VFVVVV_None,geracao,GT3,0.0,3.11312396694211,25
25VFVVVV_None,geracao,GT3,1.0,9.57617563311139,25
25VFVVVV_None,geracao,GT3,2.0,1.0,25
25VFVVVV_None,fluxo,L0,0.0,6.000000000000006,25
25VFVVVV_None,fluxo,L0,1.0,6.000000000000006,25
25VFVVVV_None,fluxo,L0,2.0,4.199378098671393,25
25VFVVVV_None,fluxo,L1,0.0,12.000000000000075,25
25VFVVVV_None,fluxo,L1,1.0,10.927117079209054,25
25VFVVVV_None,fluxo,L1,2.0,9.9086822553811,25
25VFVVVV_None,fluxo,L2,0.0,12.000000000000075,25
25VFVVVV_None,fluxo,L2,1.0,10.927117079209054,25
25VFVVVV_None,fluxo,L2,2.0,9.9086822553811,25
25VFVVVV_None,fluxo,L3,0.0,4.072727272727365,25
25VFVVVV_None,fluxo,L3,1.0,2.5706911836199366,25
25VFVVVV_None,fluxo,L3,2.0,4.96438343307907,25
25VFVVVV_None,deficit,B1,0.0,0.0,25
25VFVVVV_None,deficit,B1,1.0,0.0,25
25VFVVVV_None,deficit,B1,2.0,0.0,25
25VFVVVV_None,deficit,B2,0.0,0.0,25
25VFVVVV_None,deficit,B2,1.0,0.0,25
25VFVVVV_None,deficit,B2,2.0,0.0,25
25VFVVVV_None,deficit,B3,0.0,0.0,25
25VFVVVV_None,deficit,B3,1.0,0.0,25
25VFVVVV_None,deficit,B3,2.0,0.0,25
26VFVVVV_None,FOB,total,,3501.265728870916,26
26VFVVVV_None,geracao,GT1,0.0,31.565223140496002,26
26VFVVVV_None,geracao,GT1,1.0,29.252472598179004,26
26VFVVVV_None,geracao,GT1,2.0,24.937682417829098,26
26VFVVVV_None,geracao,GT2,0.0,38.519801652892596,26
26VFVVVV_None,geracao,GT2,1.0,40.0,26
26VFVVVV_None,geracao,GT2,2.0,36.0,26
26VFVVVV_None,geracao,GT3,0.0,3.11312396694211,26
26VFVVVV_None,geracao,GT3,1.0,9.576175633111369,26
26VFVVVV_None,geracao,GT3,2.0,1.0,26
26VFVVVV_None,fluxo,L0,0.0,6.000000000000006,26
26VFVVVV_None,fluxo,L0,1.0,6.000000000000006,26
26VFVVVV_None,fluxo,L0,2.0,4.199378098671393,26
26VFVVVV_None,fluxo,L1,0.0,12.000000000000064,26
26VFVVVV_None,fluxo,L1,1.0,10.927117079209058,26
26VFVVVV_None,fluxo,L1,2.0,9.9086822553811,26
26VFVVVV_None,fluxo,L2,0.0,12.000000000000064,26
26VFVVVV_None,fluxo,L2,1.0,10.927117079209058,26
26VFVVVV_None,fluxo,L2,2.0,9.9086822553811,26
26VFVVVV_None,fluxo,L3,0.0,4.0727272727273505,26
26VFVVVV_None,fluxo,L3,1.0,2.5706911836199438,26
26VFVVVV_None,fluxo,L3,2.0,4.96438343307907,26
26VFVVVV_None,deficit,B1,0.0,0.0,26
26VFVVVV_None,deficit,B1,1.0,0.0,26
26VFVVVV_None,deficit,B1,2.0,0.0,26
26VFVVVV_None,deficit,B2,0.0,0.0,26
26VFVVVV_None,deficit,B2,1.0,0.0,26
26VFVVVV_None,deficit,B2,2.0,0.0,26
26VFVVVV_None,deficit,B3,0.0,0.0,26
26VFVVVV_None,deficit,B3,1.0,0.0,26
26VFVVVV_None,deficit,B3,2.0,0.0,26
27VFVVVV_None,FOB,total,,3519.366459766637,27
27VFVVVV_None,geracao,GT1,0.0,31.565223140495902,27
27VFVVVV_None,geracao,GT1,1.0,29.252472598179004,27
27VFVVVV_None,geracao,GT1,2.0,24.937682417829098,27
27VFVVVV_None,geracao,GT2,0.0,38.519801652892596,27
27VFVVVV_None,geracao,GT2,1.0,40.0,27
27VFVVVV_None,geracao,GT2,2.0,36.0,27
27VFVVVV_None,geracao,GT3,0.0,3.1131239669421498,27
27VFVVVV_None,geracao,GT3,1.0,9.57617563311152,27
27VFVVVV_None,geracao,GT3,2.0,1.0,27
27VFVVVV_None,fluxo,L0,0.0,6.000000000000006,27
27VFVVVV_None,fluxo,L0,1.0,6.000000000000006,27
27VFVVVV_None,fluxo,L0,2.0,4.199378098671393,27
27VFVVVV_None,fluxo,L1,0.0,12.000000000000039,27
27VFVVVV_None,fluxo,L1,1.0,10.927117079209015,27
27VFVVVV_None,fluxo,L1,2.0,9.908682255381049,27
27VFVVVV_None,fluxo,L2,0.0,12.000000000000039,27
27VFVVVV_None,fluxo,L2,1.0,10.927117079209015,27
27VFVVVV_None,fluxo,L2,2.0,9.908682255381049,27
27VFVVVV_None,fluxo,L3,0.0,4.072727272727316,27
27VFVVVV_None,fluxo,L3,1.0,2.5706911836198807,27
27VFVVVV_None,fluxo,L3,2.0,4.964383433079,27
27VFVVVV_None,deficit,B1,0.0,0.0,27
27VFVVVV_None,deficit,B1,1.0,0.0,27
27VFVVVV_None,deficit,B1,2.0,0.0,27
27VFVVVV_None,deficit,B2,0.0,0.0,27
27VFVVVV_None,deficit,B2,1.0,0.0,27
27VFVVVV_None,deficit,B2,2.0,0.0,27
27VFVVVV_None,deficit,B3,0.0,0.0,27
27VFVVVV_None,deficit,B3,1.0,0.0,27
27VFVVVV_None,deficit,B3,2.0,0.0,27
28VFVVVV_None,FOB,total,,3537.4671906623494,28
28VFVVVV_None,geracao,GT1,0.0,31.565223140496002,28
28VFVVVV_None,geracao,GT1,1.0,29.252472598179004,28
28VFVVVV_None,geracao,GT1,2.0,24.937682417829098,28
28VFVVVV_None,geracao,GT2,0.0,38.519801652892596,28
28VFVVVV_None,geracao,GT2,1.0,40.0,28
28VFVVVV_None,geracao,GT2,2.0,36.0,28
28VFVVVV_None,geracao,GT3,0.0,3.11312396694211,28
28VFVVVV_None,geracao,GT3,1.0,9.576175633111369,28
28VFVVVV_None,geracao,GT3,2.0,1.0,28
28VFVVVV_None,fluxo,L0,0.0,6.000000000000006,28
28VFVVVV_None,fluxo,L0,1.0,6.000000000000006,28
28VFVVVV_None,fluxo,L0,2.0,4.199378098671393,28
28VFVVVV_None,fluxo,L1,0.0,12.000000000000064,28
28VFVVVV_None,fluxo,L1,1.0,10.927117079209058,28
28VFVVVV_None,fluxo,L1,2.0,9.9086822553811,28
28VFVVVV_None,fluxo,L2,0.0,12.000000000000064,28
28VFVVVV_None,fluxo,L2,1.0,10.927117079209058,28
28VFVVVV_None,fluxo,L2,2.0,9.9086822553811,28
28VFVVVV_None,fluxo,L3,0.0,4.0727272727273505,28
28VFVVVV_None,fluxo,L3,1.0,2.5706911836199438,28
28VFVVVV_None,fluxo,L3,2.0,4.96438343307907,28
28VFVVVV_None,deficit,B1,0.0,0.0,28
28VFVVVV_None,deficit,B1,1.0,0.0,28
28VFVVVV_None,deficit,B1,2.0,0.0,28
28VFVVVV_None,deficit,B2,0.0,0.0,28
28VFVVVV_None,deficit,B2,1.0,0.0,28
28VFVVVV_None,deficit,B2,2.0,0.0,28
28VFVVVV_None,deficit,B3,0.0,0.0,28
28VFVVVV_None,deficit,B3,1.0,0.0,28
28VFVVVV_None,deficit,B3,2.0,0.0,28
28VFVVVV_None,FOB,total,,3555.567921558066,29
28VFVVVV_None,geracao,GT1,0.0,31.565223140496002,29
28VFVVVV_None,geracao,GT1,1.0,29.252472598179004,29
28VFVVVV_None,geracao,GT1,2.0,24.937682417829098,29
28VFVVVV_None,geracao,GT2,0.0,38.519801652892596,29
28VFVVVV_None,geracao,GT2,1.0,40.0,29
28VFVVVV_None,geracao,GT2,2.0,36.0,29
28VFVVVV_None,geracao,GT3,0.0,3.11312396694211,29
28VFVVVV_None,geracao,GT3,1.0,9.576175633111369,29
28VFVVVV_None,geracao,GT3,2.0,1.0,29
28VFVVVV_None,fluxo,L0,0.0,6.000000000000006,29
28VFVVVV_None,fluxo,L0,1.0,6.000000000000006,29
28VFVVVV_None,fluxo,L0,2.0,4.199378098671393,29
28VFVVVV_None,fluxo,L1,0.0,12.000000000000064,29
28VFVVVV_None,fluxo,L1,1.0,10.927117079209058,29
28VFVVVV_None,fluxo,L1,2.0,9.9086822553811,29
28VFVVVV_None,fluxo,L2,0.0,12.000000000000064,29
28VFVVVV_None,fluxo,L2,1.0,10.927117079209058,29
28VFVVVV_None,fluxo,L2,2.0,9.9086822553811,29
28VFVVVV_None,fluxo,L3,0.0,4.0727272727273505,29
28VFVVVV_None,fluxo,L3,1.0,2.5706911836199438,29
28VFVVVV_None,fluxo,L3,2.0,4.96438343307907,29
28VFVVVV_None,deficit,B1,0.0,0.0,29
28VFVVVV_None,deficit,B1,1.0,0.0,29
28VFVVVV_None,deficit,B1,2.0,0.0,29
28VFVVVV_None,deficit,B2,0.0,0.0,29
28VFVVVV_None,deficit,B2,1.0,0.0,29
