restricao,indice,dual,caso
balanco,"('B3', 0)",2402.5,29
balanco,"('B3', 1)",4337.50000000023,29
balanco,"('B3', 2)",467.499999999884,29
restr_fluxo_sup,"('L0', 0)",-2000.00000000014,29
restr_fluxo_sup,"('L0', 1)",-4000.00000000038,29
restr_fluxo_sup,"('L0', 2)",0.0,29
restr_fluxo_sup,"('L1', 0)",-1935.00000000003,29
restr_fluxo_sup,"('L1', 1)",-3870.00000000026,29
restr_fluxo_sup,"('L1', 2)",8.9130480773747e-11,29
restr_fluxo_sup,"('L2', 0)",-1935.00000000003,29
restr_fluxo_sup,"('L2', 1)",-3870.00000000026,29
restr_fluxo_sup,"('L2', 2)",8.9130480773747e-11,29
restr_fluxo_sup,"('L3', 0)",0.0,29
restr_fluxo_sup,"('L3', 1)",0.0,29
restr_fluxo_sup,"('L3', 2)",0.0,29
restr_fluxo_inf,"('L0', 0)",0.0,29
restr_fluxo_inf,"('L0', 1)",0.0,29
restr_fluxo_inf,"('L0', 2)",0.0,29
restr_fluxo_inf,"('L1', 0)",0.0,29
restr_fluxo_inf,"('L1', 1)",0.0,29
restr_fluxo_inf,"('L1', 2)",0.0,29
restr_fluxo_inf,"('L2', 0)",0.0,29
restr_fluxo_inf,"('L2', 1)",0.0,29
restr_fluxo_inf,"('L2', 2)",0.0,29
restr_fluxo_inf,"('L3', 0)",65.0000000001164,29
restr_fluxo_inf,"('L3', 1)",130.000000000116,29
restr_fluxo_inf,"('L3', 2)",0.0,29
rampa_inf,"('GT1', 1)",0.0,29
rampa_inf,"('GT1', 2)",0.0,29
rampa_inf,"('GT2', 1)",0.0,29
rampa_inf,"('GT2', 2)",-2000.00000000045,29
rampa_inf,"('GT3', 1)",0.0,29
rampa_inf,"('GT3', 2)",-1935.00000000017,29
rampa_sup,"('GT1', 1)",0.0,29
rampa_sup,"('GT1', 2)",0.0,29
rampa_sup,"('GT2', 1)",0.0,29
rampa_sup,"('GT2', 2)",0.0,29
rampa_sup,"('GT3', 1)",0.0,29
rampa_sup,"('GT3', 2)",0.0,29
limite_deficit,"('B2', 0)",0.0,29
limite_deficit,"('B2', 1)",0.0,29
limite_deficit,"('B2', 2)",0.0,29
limite_deficit,"('B3', 0)",0.0,29
limite_deficit,"('B3', 1)",0.0,29
limite_deficit,"('B3', 2)",0.0,29
limites,"('GT1', 0)",0.0,30
limites,"('GT1', 1)",0.0,30
limites,"('GT1', 2)",0.0,30
limites,"('GT2', 0)",0.0,30
limites,"('GT2', 1)",0.0,30
limites,"('GT2', 2)",0.0,30
limites,"('GT3', 0)",0.0,30
limites,"('GT3', 1)",0.0,30
limites,"('GT3', 2)",0.0,30
balanco,"('B1', 0)",474.999999999909,30
balanco,"('B1', 1)",475.000000000023,30
balanco,"('B1', 2)",475.000000000023,30
balanco,"('B2', 0)",2475.0,30
balanco,"('B2', 1)",4475.0,30
balanco,"('B2', 2)",475.000000000233,30
balanco,"('B3', 0)",2425.0,30
balanco,"('B3', 1)",4374.99999999965,30
balanco,"('B3', 2)",475.000000000233,30
restr_fluxo_sup,"('L0', 0)",-2000.00000000009,30
restr_fluxo_sup,"('L0', 1)",-3999.99999999998,30
restr_fluxo_sup,"('L0', 2)",0.0,30
restr_fluxo_sup,"('L1', 0)",-1950.00000000009,30
restr_fluxo_sup,"('L1', 1)",-3899.99999999963,30
restr_fluxo_sup,"('L1', 2)",-2.10093276109546e-10,30
restr_fluxo_sup,"('L2', 0)",-1950.00000000009,30
restr_fluxo_sup,"('L2', 1)",-3899.99999999963,30
restr_fluxo_sup,"('L2', 2)",-2.10093276109546e-10,30
restr_fluxo_sup,"('L3', 0)",0.0,30
restr_fluxo_sup,"('L3', 1)",0.0,30
restr_fluxo_sup,"('L3', 2)",0.0,30
restr_fluxo_inf,"('L0', 0)",0.0,30
restr_fluxo_inf,"('L0', 1)",0.0,30
restr_fluxo_inf,"('L0', 2)",0.0,30
restr_fluxo_inf,"('L1', 0)",0.0,30
restr_fluxo_inf,"('L1', 1)",0.0,30
restr_fluxo_inf,"('L1', 2)",0.0,30
restr_fluxo_inf,"('L2', 0)",0.0,30
restr_fluxo_inf,"('L2', 1)",0.0,30
restr_fluxo_inf,"('L2', 2)",0.0,30
restr_fluxo_inf,"('L3', 0)",50.0,30
restr_fluxo_inf,"('L3', 1)",100.000000000349,30
restr_fluxo_inf,"('L3', 2)",0.0,30
rampa_inf,"('GT1', 1)",0.0,30
rampa_inf,"('GT1', 2)",0.0,30
rampa_inf,"('GT2', 1)",0.0,30
rampa_inf,"('GT2', 2)",-2000.0,30
rampa_inf,"('GT3', 1)",0.0,30
rampa_inf,"('GT3', 2)",-1949.9999999997,30
rampa_sup,"('GT1', 1)",0.0,30
rampa_sup,"('GT1', 2)",0.0,30
rampa_sup,"('GT2', 1)",0.0,30
rampa_sup,"('GT2', 2)",0.0,30
rampa_sup,"('GT3', 1)",0.0,30
rampa_sup,"('GT3', 2)",0.0,30
limite_deficit,"('B2', 0)",0.0,30
limite_deficit,"('B2', 1)",0.0,30
limite_deficit,"('B2', 2)",0.0,30
limite_deficit,"('B3', 0)",0.0,30
limite_deficit,"('B3', 1)",0.0,30
limite_deficit,"('B3', 2)",0.0,30
limites,"('GT1', 0)",0.0,31
limites,"('GT1', 1)",0.0,31
limites,"('GT1', 2)",0.0,31
limites,"('GT2', 0)",0.0,31
limites,"('GT2', 1)",0.0,31
limites,"('GT2', 2)",0.0,31
limites,"('GT3', 0)",0.0,31
limites,"('GT3', 1)",0.0,31
limites,"('GT3', 2)",0.0,31
balanco,"('B1', 0)",482.500000000073,31
balanco,"('B1', 1)",482.499999999959,31
balanco,"('B1', 2)",482.499999999959,31
balanco,"('B2', 0)",2482.5,31
balanco,"('B2', 1)",4482.49999999953,31
balanco,"('B2', 2)",482.500000000233,31
balanco,"('B3', 0)",2447.5,31
balanco,"('B3', 1)",4412.49999999977,31
balanco,"('B3', 2)",482.500000000233,31
restr_fluxo_sup,"('L0', 0)",-1999.99999999993,31
restr_fluxo_sup,"('L0', 1)",-3999.99999999958,31
restr_fluxo_sup,"('L0', 2)",0.0,31
restr_fluxo_sup,"('L1', 0)",-1964.99999999993,31
restr_fluxo_sup,"('L1', 1)",-3929.99999999981,31
restr_fluxo_sup,"('L1', 2)",-2.73757905233651e-10,31
restr_fluxo_sup,"('L2', 0)",-1964.99999999993,31
restr_fluxo_sup,"('L2', 1)",-3929.99999999981,31
restr_fluxo_sup,"('L2', 2)",-2.73757905233651e-10,31
restr_fluxo_sup,"('L3', 0)",0.0,31
restr_fluxo_sup,"('L3', 1)",0.0,31
restr_fluxo_sup,"('L3', 2)",0.0,31
restr_fluxo_inf,"('L0', 0)",0.0,31
restr_fluxo_inf,"('L0', 1)",0.0,31
restr_fluxo_inf,"('L0', 2)",0.0,31
restr_fluxo_inf,"('L1', 0)",0.0,31
restr_fluxo_inf,"('L1', 1)",0.0,31
restr_fluxo_inf,"('L1', 2)",0.0,31
restr_fluxo_inf,"('L2', 0)",0.0,31
restr_fluxo_inf,"('L2', 1)",0.0,31
restr_fluxo_inf,"('L2', 2)",0.0,31
restr_fluxo_inf,"('L3', 0)",35.0,31
restr_fluxo_inf,"('L3', 1)",69.9999999997672,31
restr_fluxo_inf,"('L3', 2)",0.0,31
rampa_inf,"('GT1', 1)",0.0,31
rampa_inf,"('GT1', 2)",0.0,31
rampa_inf,"('GT2', 1)",0.0,31
rampa_inf,"('GT2', 2)",-1999.99999999955,31
rampa_inf,"('GT3', 1)",0.0,31
rampa_inf,"('GT3', 2)",-1964.9999999998,31
rampa_sup,"('GT1', 1)",0.0,31
rampa_sup,"('GT1', 2)",0.0,31
rampa_sup,"('GT2', 1)",0.0,31
rampa_sup,"('GT2', 2)",0.0,31
rampa_sup,"('GT3', 1)",0.0,31
rampa_sup,"('GT3', 2)",0.0,31
limite_deficit,"('B2', 0)",0.0,31
limite_deficit,"('B2', 1)",0.0,31
limite_deficit,"('B2', 2)",0.0,31
limite_deficit,"('B3', 0)",0.0,31
limite_deficit,"('B3', 1)",0.0,31
limite_deficit,"('B3', 2)",0.0,31
limites,"('GT1', 0)",0.0,32
limites,"('GT1', 1)",0.0,32
limites,"('GT1', 2)",0.0,32
limites,"('GT2', 0)",0.0,32
limites,"('GT2', 1)",0.0,32
limites,"('GT2', 2)",0.0,32
limites,"('GT3', 0)",0.0,32
limites,"('GT3', 1)",0.0,32
limites,"('GT3', 2)",0.0,32
balanco,"('B1', 0)",490.000000000009,32
balanco,"('B1', 1)",490.000000000009,32
balanco,"('B1', 2)",490.000000000009,32
balanco,"('B2', 0)",2490.0,32
balanco,"('B2', 1)",4490.00000000023,32
balanco,"('B2', 2)",490.0,32
balanco,"('B3', 0)",2470.0,32
balanco,"('B3', 1)",4450.0,32
balanco,"('B3', 2)",490.0,32
restr_fluxo_sup,"('L0', 0)",-1999.99999999999,32
restr_fluxo_sup,"('L0', 1)",-4000.00000000022,32
restr_fluxo_sup,"('L0', 2)",0.0,32
restr_fluxo_sup,"('L1', 0)",-1979.99999999999,32
restr_fluxo_sup,"('L1', 1)",-3959.99999999999,32
restr_fluxo_sup,"('L1', 2)",9.09494701772928e-12,32
restr_fluxo_sup,"('L2', 0)",-1979.99999999999,32
restr_fluxo_sup,"('L2', 1)",-3959.99999999999,32
restr_fluxo_sup,"('L2', 2)",9.09494701772928e-12,32
restr_fluxo_sup,"('L3', 0)",0.0,32
restr_fluxo_sup,"('L3', 1)",0.0,32
restr_fluxo_sup,"('L3', 2)",0.0,32
restr_fluxo_inf,"('L0', 0)",0.0,32
restr_fluxo_inf,"('L0', 1)",0.0,32
restr_fluxo_inf,"('L0', 2)",0.0,32
restr_fluxo_inf,"('L1', 0)",0.0,32
restr_fluxo_inf,"('L1', 1)",0.0,32
restr_fluxo_inf,"('L1', 2)",0.0,32
restr_fluxo_inf,"('L2', 0)",0.0,32
restr_fluxo_inf,"('L2', 1)",0.0,32
restr_fluxo_inf,"('L2', 2)",0.0,32
restr_fluxo_inf,"('L3', 0)",20.0,32
restr_fluxo_inf,"('L3', 1)",40.0000000002328,32
restr_fluxo_inf,"('L3', 2)",0.0,32
rampa_inf,"('GT1', 1)",0.0,32
rampa_inf,"('GT1', 2)",0.0,32
rampa_inf,"('GT2', 1)",0.0,32
rampa_inf,"('GT2', 2)",-2000.00000000023,32
rampa_inf,"('GT3', 1)",0.0,32
rampa_inf,"('GT3', 2)",-1980.00000000002,32
rampa_sup,"('GT1', 1)",0.0,32
rampa_sup,"('GT1', 2)",0.0,32
rampa_sup,"('GT2', 1)",0.0,32
rampa_sup,"('GT2', 2)",0.0,32
rampa_sup,"('GT3', 1)",0.0,32
rampa_sup,"('GT3', 2)",0.0,32
limite_deficit,"('B2', 0)",0.0,32
limite_deficit,"('B2', 1)",0.0,32
limite_deficit,"('B2', 2)",0.0,32
limite_deficit,"('B3', 0)",0.0,32
limite_deficit,"('B3', 1)",0.0,32
limite_deficit,"('B3', 2)",0.0,32
limites,"('GT1', 0)",0.0,33
limites,"('GT1', 1)",0.0,33
limites,"('GT1', 2)",0.0,33
limites,"('GT2', 0)",0.0,33
limites,"('GT2', 1)",0.0,33
limites,"('GT2', 2)",0.0,33
limites,"('GT3', 0)",0.0,33
limites,"('GT3', 1)",0.0,33
limites,"('GT3', 2)",0.0,33
balanco,"('B1', 0)",497.499999999945,33
balanco,"('B1', 1)",497.499999999945,33
balanco,"('B1', 2)",497.499999999945,33
balanco,"('B2', 0)",2497.50000000012,33
balanco,"('B2', 1)",4497.50000000012,33
balanco,"('B2', 2)",497.499999999884,33
balanco,"('B3', 0)",2492.5,33
balanco,"('B3', 1)",4487.50000000012,33
balanco,"('B3', 2)",497.499999999884,33
restr_fluxo_sup,"('L0', 0)",-2000.00000000017,33
restr_fluxo_sup,"('L0', 1)",-4000.00000000017,33
restr_fluxo_sup,"('L0', 2)",0.0,33
restr_fluxo_sup,"('L1', 0)",-1995.00000000005,33
restr_fluxo_sup,"('L1', 1)",-3990.00000000017,33
restr_fluxo_sup,"('L1', 2)",6.18456397205591e-11,33
restr_fluxo_sup,"('L2', 0)",-1995.00000000005,33
restr_fluxo_sup,"('L2', 1)",-3990.00000000017,33
restr_fluxo_sup,"('L2', 2)",6.18456397205591e-11,33
restr_fluxo_sup,"('L3', 0)",0.0,33
restr_fluxo_sup,"('L3', 1)",0.0,33
restr_fluxo_sup,"('L3', 2)",0.0,33
restr_fluxo_inf,"('L0', 0)",0.0,33
restr_fluxo_inf,"('L0', 1)",0.0,33
restr_fluxo_inf,"('L0', 2)",0.0,33
restr_fluxo_inf,"('L1', 0)",0.0,33
restr_fluxo_inf,"('L1', 1)",0.0,33
restr_fluxo_inf,"('L1', 2)",0.0,33
restr_fluxo_inf,"('L2', 0)",0.0,33
restr_fluxo_inf,"('L2', 1)",0.0,33
restr_fluxo_inf,"('L2', 2)",0.0,33
restr_fluxo_inf,"('L3', 0)",5.00000000011642,33
restr_fluxo_inf,"('L3', 1)",10.0,33
restr_fluxo_inf,"('L3', 2)",0.0,33
rampa_inf,"('GT1', 1)",0.0,33
rampa_inf,"('GT1', 2)",0.0,33
rampa_inf,"('GT2', 1)",0.0,33
rampa_inf,"('GT2', 2)",-2000.00000000023,33
rampa_inf,"('GT3', 1)",0.0,33
rampa_inf,"('GT3', 2)",-1995.00000000012,33
rampa_sup,"('GT1', 1)",0.0,33
rampa_sup,"('GT1', 2)",0.0,33
rampa_sup,"('GT2', 1)",0.0,33
rampa_sup,"('GT2', 2)",0.0,33
rampa_sup,"('GT3', 1)",0.0,33
rampa_sup,"('GT3', 2)",0.0,33
limite_deficit,"('B2', 0)",0.0,33
limite_deficit,"('B2', 1)",0.0,33
limite_deficit,"('B2', 2)",0.0,33
limite_deficit,"('B3', 0)",0.0,33
limite_deficit,"('B3', 1)",0.0,33
limite_deficit,"('B3', 2)",0.0,33
limites,"('GT1', 0)",0.0,34
limites,"('GT1', 1)",0.0,34
limites,"('GT1', 2)",0.0,34
limites,"('GT2', 0)",-10.0,34
limites,"('GT2', 1)",0.0,34
limites,"('GT2', 2)",0.0,34
limites,"('GT3', 0)",0.0,34
limites,"('GT3', 1)",0.0,34
limites,"('GT3', 2)",19.9999999999909,34
balanco,"('B1', 0)",504.999999999768,34
balanco,"('B1', 1)",504.999999999995,34
balanco,"('B1', 2)",504.999999999995,34
balanco,"('B2', 0)",2515.0,34
balanco,"('B2', 1)",4505.0,34
balanco,"('B2', 2)",505.0,34
balanco,"('B3', 0)",2515.0,34
balanco,"('B3', 1)",4505.0,34
balanco,"('B3', 2)",505.0,34
restr_fluxo_sup,"('L0', 0)",-2010.00000000023,34
restr_fluxo_sup,"('L0', 1)",-4000.0,34
restr_fluxo_sup,"('L0', 2)",0.0,34
restr_fluxo_sup,"('L1', 0)",-2010.00000000023,34
restr_fluxo_sup,"('L1', 1)",-4000.0,34
restr_fluxo_sup,"('L1', 2)",-4.54747350886464e-12,34
restr_fluxo_sup,"('L2', 0)",-2010.00000000023,34
restr_fluxo_sup,"('L2', 1)",-4000.0,34
restr_fluxo_sup,"('L2', 2)",-4.54747350886464e-12,34
restr_fluxo_sup,"('L3', 0)",0.0,34
restr_fluxo_sup,"('L3', 1)",0.0,34
restr_fluxo_sup,"('L3', 2)",0.0,34
restr_fluxo_inf,"('L0', 0)",0.0,34
restr_fluxo_inf,"('L0', 1)",0.0,34
restr_fluxo_inf,"('L0', 2)",0.0,34
restr_fluxo_inf,"('L1', 0)",0.0,34
restr_fluxo_inf,"('L1', 1)",0.0,34
restr_fluxo_inf,"('L1', 2)",0.0,34
restr_fluxo_inf,"('L2', 0)",0.0,34
restr_fluxo_inf,"('L2', 1)",0.0,34
restr_fluxo_inf,"('L2', 2)",0.0,34
restr_fluxo_inf,"('L3', 0)",0.0,34
restr_fluxo_inf,"('L3', 1)",0.0,34
restr_fluxo_inf,"('L3', 2)",0.0,34
rampa_inf,"('GT1', 1)",0.0,34
rampa_inf,"('GT1', 2)",0.0,34
rampa_inf,"('GT2', 1)",0.0,34
rampa_inf,"('GT2', 2)",-2000.0,34
rampa_inf,"('GT3', 1)",0.0,34
rampa_inf,"('GT3', 2)",-1990.00000000001,34
rampa_sup,"('GT1', 1)",0.0,34
rampa_sup,"('GT1', 2)",0.0,34
rampa_sup,"('GT2', 1)",0.0,34
rampa_sup,"('GT2', 2)",0.0,34
rampa_sup,"('GT3', 1)",0.0,34
rampa_sup,"('GT3', 2)",0.0,34
limite_deficit,"('B2', 0)",0.0,34
limite_deficit,"('B2', 1)",0.0,34
limite_deficit,"('B2', 2)",0.0,34
limite_deficit,"('B3', 0)",0.0,34
limite_deficit,"('B3', 1)",0.0,34
limite_deficit,"('B3', 2)",0.0,34
limites,"('GT1', 0)",0.0,35
limites,"('GT1', 1)",0.0,35
limites,"('GT1', 2)",0.0,35
limites,"('GT2', 0)",-24.9999999998836,35
limites,"('GT2', 1)",0.0,35
limites,"('GT2', 2)",0.0,35
limites,"('GT3', 0)",0.0,35
limites,"('GT3', 1)",0.0,35
limites,"('GT3', 2)",49.9999999999773,35
balanco,"('B1', 0)",512.499999999932,35
balanco,"('B1', 1)",512.500000000045,35
balanco,"('B1', 2)",512.500000000045,35
balanco,"('B2', 0)",2537.49999999988,35
balanco,"('B2', 1)",4512.5,35
balanco,"('B2', 2)",512.5,35
balanco,"('B3', 0)",2537.5,35
balanco,"('B3', 1)",4512.5,35
balanco,"('B3', 2)",512.5,35
restr_fluxo_sup,"('L0', 0)",-2024.99999999995,35
restr_fluxo_sup,"('L0', 1)",-3999.99999999995,35
restr_fluxo_sup,"('L0', 2)",0.0,35
restr_fluxo_sup,"('L1', 0)",-2025.00000000007,35
restr_fluxo_sup,"('L1', 1)",-3999.99999999995,35
restr_fluxo_sup,"('L1', 2)",4.54747350886464e-11,35
restr_fluxo_sup,"('L2', 0)",-2025.00000000007,35
restr_fluxo_sup,"('L2', 1)",-3999.99999999995,35
restr_fluxo_sup,"('L2', 2)",4.54747350886464e-11,35
restr_fluxo_sup,"('L3', 0)",0.0,35
restr_fluxo_sup,"('L3', 1)",0.0,35
restr_fluxo_sup,"('L3', 2)",0.0,35
restr_fluxo_inf,"('L0', 0)",0.0,35
restr_fluxo_inf,"('L0', 1)",0.0,35
restr_fluxo_inf,"('L0', 2)",0.0,35
restr_fluxo_inf,"('L1', 0)",0.0,35
restr_fluxo_inf,"('L1', 1)",0.0,35
restr_fluxo_inf,"('L1', 2)",0.0,35
restr_fluxo_inf,"('L2', 0)",0.0,35
restr_fluxo_inf,"('L2', 1)",0.0,35
restr_fluxo_inf,"('L2', 2)",0.0,35
restr_fluxo_inf,"('L3', 0)",0.0,35
restr_fluxo_inf,"('L3', 1)",0.0,35
restr_fluxo_inf,"('L3', 2)",0.0,35
rampa_inf,"('GT1', 1)",0.0,35
rampa_inf,"('GT1', 2)",0.0,35
rampa_inf,"('GT2', 1)",0.0,35
rampa_inf,"('GT2', 2)",-1999.99999999977,35
rampa_inf,"('GT3', 1)",0.0,35
rampa_inf,"('GT3', 2)",-1975.00000000002,35
rampa_sup,"('GT1', 1)",0.0,35
rampa_sup,"('GT1', 2)",0.0,35
rampa_sup,"('GT2', 1)",0.0,35
rampa_sup,"('GT2', 2)",0.0,35
rampa_sup,"('GT3', 1)",0.0,35
rampa_sup,"('GT3', 2)",0.0,35
limite_deficit,"('B2', 0)",0.0,35
limite_deficit,"('B2', 1)",0.0,35
limite_deficit,"('B2', 2)",0.0,35
limite_deficit,"('B3', 0)",0.0,35
limite_deficit,"('B3', 1)",0.0,35
limite_deficit,"('B3', 2)",0.0,35
limites,"('GT1', 0)",0.0,36
limites,"('GT1', 1)",0.0,36
limites,"('GT1', 2)",0.0,36
limites,"('GT2', 0)",-40.0,36
limites,"('GT2', 1)",0.0,36
limites,"('GT2', 2)",0.0,36
limites,"('GT3', 0)",0.0,36
limites,"('GT3', 1)",0.0,36
limites,"('GT3', 2)",79.9999999999636,36
balanco,"('B1', 0)",519.999999999982,36
balanco,"('B1', 1)",519.999999999982,36
balanco,"('B1', 2)",519.999999999982,36
balanco,"('B2', 0)",2560.0,36
balanco,"('B2', 1)",4520.0,36
balanco,"('B2', 2)",520.0,36
balanco,"('B3', 0)",2560.0,36
balanco,"('B3', 1)",4520.0,36
balanco,"('B3', 2)",520.0,36
restr_fluxo_sup,"('L0', 0)",-2040.00000000002,36
restr_fluxo_sup,"('L0', 1)",-4000.00000000002,36
restr_fluxo_sup,"('L0', 2)",0.0,36
restr_fluxo_sup,"('L1', 0)",-2040.00000000002,36
restr_fluxo_sup,"('L1', 1)",-4000.00000000002,36
restr_fluxo_sup,"('L1', 2)",-1.81898940354586e-11,36
restr_fluxo_sup,"('L2', 0)",-2040.00000000002,36
restr_fluxo_sup,"('L2', 1)",-4000.00000000002,36
restr_fluxo_sup,"('L2', 2)",-1.81898940354586e-11,36
restr_fluxo_sup,"('L3', 0)",0.0,36
restr_fluxo_sup,"('L3', 1)",0.0,36
restr_fluxo_sup,"('L3', 2)",0.0,36
restr_fluxo_inf,"('L0', 0)",0.0,36
restr_fluxo_inf,"('L0', 1)",0.0,36
restr_fluxo_inf,"('L0', 2)",0.0,36
restr_fluxo_inf,"('L1', 0)",0.0,36
restr_fluxo_inf,"('L1', 1)",0.0,36
restr_fluxo_inf,"('L1', 2)",0.0,36
restr_fluxo_inf,"('L2', 0)",0.0,36
restr_fluxo_inf,"('L2', 1)",0.0,36
restr_fluxo_inf,"('L2', 2)",0.0,36
restr_fluxo_inf,"('L3', 0)",0.0,36
restr_fluxo_inf,"('L3', 1)",0.0,36
restr_fluxo_inf,"('L3', 2)",0.0,36
rampa_inf,"('GT1', 1)",0.0,36
rampa_inf,"('GT1', 2)",0.0,36
rampa_inf,"('GT2', 1)",0.0,36
rampa_inf,"('GT2', 2)",-2000.0,36
rampa_inf,"('GT3', 1)",0.0,36
rampa_inf,"('GT3', 2)",-1960.00000000004,36
rampa_sup,"('GT1', 1)",0.0,36
rampa_sup,"('GT1', 2)",0.0,36
rampa_sup,"('GT2', 1)",0.0,36
rampa_sup,"('GT2', 2)",0.0,36
rampa_sup,"('GT3', 1)",0.0,36
rampa_sup,"('GT3', 2)",0.0,36
limite_deficit,"('B2', 0)",0.0,36
limite_deficit,"('B2', 1)",0.0,36
limite_deficit,"('B2', 2)",0.0,36
limite_deficit,"('B3', 0)",0.0,36
limite_deficit,"('B3', 1)",0.0,36
limite_deficit,"('B3', 2)",0.0,36
limites,"('GT1', 0)",0.0,37
limites,"('GT1', 1)",0.0,37
limites,"('GT1', 2)",0.0,37
limites,"('GT2', 0)",-54.9999999996508,37
limites,"('GT2', 1)",0.0,37
limites,"('GT2', 2)",0.0,37
limites,"('GT3', 0)",0.0,37
limites,"('GT3', 1)",0.0,37
limites,"('GT3', 2)",109.99999999995,37
balanco,"('B1', 0)",527.500000000146,37
balanco,"('B1', 1)",527.500000000032,37
balanco,"('B1', 2)",527.500000000032,37
balanco,"('B2', 0)",2582.49999999965,37
balanco,"('B2', 1)",4527.5,37
balanco,"('B2', 2)",527.5,37
balanco,"('B3', 0)",2582.5,37
balanco,"('B3', 1)",4527.5,37
balanco,"('B3', 2)",527.5,37
restr_fluxo_sup,"('L0', 0)",-2054.99999999951,37
restr_fluxo_sup,"('L0', 1)",-3999.99999999997,37
restr_fluxo_sup,"('L0', 2)",0.0,37
restr_fluxo_sup,"('L1', 0)",-2054.99999999985,37
restr_fluxo_sup,"('L1', 1)",-3999.99999999997,37
restr_fluxo_sup,"('L1', 2)",3.18323145620525e-11,37
restr_fluxo_sup,"('L2', 0)",-2054.99999999985,37
restr_fluxo_sup,"('L2', 1)",-3999.99999999997,37
restr_fluxo_sup,"('L2', 2)",3.18323145620525e-11,37
restr_fluxo_sup,"('L3', 0)",0.0,37
restr_fluxo_sup,"('L3', 1)",0.0,37
restr_fluxo_sup,"('L3', 2)",0.0,37
restr_fluxo_inf,"('L0', 0)",0.0,37
restr_fluxo_inf,"('L0', 1)",0.0,37
restr_fluxo_inf,"('L0', 2)",0.0,37
restr_fluxo_inf,"('L1', 0)",0.0,37
restr_fluxo_inf,"('L1', 1)",0.0,37
restr_fluxo_inf,"('L1', 2)",0.0,37
restr_fluxo_inf,"('L2', 0)",0.0,37
restr_fluxo_inf,"('L2', 1)",0.0,37
restr_fluxo_inf,"('L2', 2)",0.0,37
restr_fluxo_inf,"('L3', 0)",0.0,37
restr_fluxo_inf,"('L3', 1)",0.0,37
restr_fluxo_inf,"('L3', 2)",0.0,37
rampa_inf,"('GT1', 1)",0.0,37
rampa_inf,"('GT1', 2)",0.0,37
rampa_inf,"('GT2', 1)",0.0,37
rampa_inf,"('GT2', 2)",-1999.99999999955,37
rampa_inf,"('GT3', 1)",0.0,37
rampa_inf,"('GT3', 2)",-1945.00000000005,37
rampa_sup,"('GT1', 1)",0.0,37
rampa_sup,"('GT1', 2)",0.0,37
rampa_sup,"('GT2', 1)",0.0,37
rampa_sup,"('GT2', 2)",0.0,37
rampa_sup,"('GT3', 1)",0.0,37
rampa_sup,"('GT3', 2)",0.0,37
limite_deficit,"('B2', 0)",0.0,37
limite_deficit,"('B2', 1)",0.0,37
limite_deficit,"('B2', 2)",0.0,37
limite_deficit,"('B3', 0)",0.0,37
limite_deficit,"('B3', 1)",0.0,37
limite_deficit,"('B3', 2)",0.0,37
limites,"('GT1', 0)",0.0,38
limites,"('GT1', 1)",0.0,38
limites,"('GT1', 2)",0.0,38
limites,"('GT2', 0)",-70.0000000003492,38
limites,"('GT2', 1)",0.0,38
limites,"('GT2', 2)",0.0,38
limites,"('GT3', 0)",0.0,38
limites,"('GT3', 1)",0.0,38
limites,"('GT3', 2)",140.00000000005,38
balanco,"('B1', 0)",534.999999999854,38
balanco,"('B1', 1)",534.999999999968,38
balanco,"('B1', 2)",534.999999999968,38
balanco,"('B2', 0)",2605.00000000035,38
balanco,"('B2', 1)",4535.0,38
balanco,"('B2', 2)",535.0,38
balanco,"('B3', 0)",2605.0,38
balanco,"('B3', 1)",4535.0,38
balanco,"('B3', 2)",535.0,38
restr_fluxo_sup,"('L0', 0)",-2070.00000000049,38
restr_fluxo_sup,"('L0', 1)",-4000.00000000003,38
restr_fluxo_sup,"('L0', 2)",0.0,38
restr_fluxo_sup,"('L1', 0)",-2070.00000000015,38
restr_fluxo_sup,"('L1', 1)",-4000.00000000003,38
restr_fluxo_sup,"('L1', 2)",-3.18323145620525e-11,38
restr_fluxo_sup,"('L2', 0)",-2070.00000000015,38
restr_fluxo_sup,"('L2', 1)",-4000.00000000003,38
restr_fluxo_sup,"('L2', 2)",-3.18323145620525e-11,38
restr_fluxo_sup,"('L3', 0)",0.0,38
restr_fluxo_sup,"('L3', 1)",0.0,38
restr_fluxo_sup,"('L3', 2)",0.0,38
restr_fluxo_inf,"('L0', 0)",0.0,38
restr_fluxo_inf,"('L0', 1)",0.0,38
restr_fluxo_inf,"('L0', 2)",0.0,38
restr_fluxo_inf,"('L1', 0)",0.0,38
restr_fluxo_inf,"('L1', 1)",0.0,38
restr_fluxo_inf,"('L1', 2)",0.0,38
restr_fluxo_inf,"('L2', 0)",0.0,38
restr_fluxo_inf,"('L2', 1)",0.0,38
restr_fluxo_inf,"('L2', 2)",0.0,38
restr_fluxo_inf,"('L3', 0)",0.0,38
restr_fluxo_inf,"('L3', 1)",0.0,38
restr_fluxo_inf,"('L3', 2)",0.0,38
rampa_inf,"('GT1', 1)",0.0,38
rampa_inf,"('GT1', 2)",0.0,38
rampa_inf,"('GT2', 1)",0.0,38
rampa_inf,"('GT2', 2)",-2000.00000000045,38
rampa_inf,"('GT3', 1)",0.0,38
rampa_inf,"('GT3', 2)",-1929.99999999995,38
rampa_sup,"('GT1', 1)",0.0,38
